month,article_s0_gld,article_s0_gldw,article_s0_netexp,article_s0_ret,article_s0_spy,article_s1_gld,article_s1_gldw,article_s1_netexp,article_s1_ret,article_s1_spy,article_s42_gld,article_s42_gldw,article_s42_netexp,article_s42_ret,article_s42_spy,article_s7_gld,article_s7_gldw,article_s7_netexp,article_s7_ret,article_s7_spy,article_s99_gld,article_s99_gldw,article_s99_netexp,article_s99_ret,article_s99_spy,fixed_s0_gld,fixed_s0_gldw,fixed_s0_netexp,fixed_s0_ret,fixed_s0_spy,fixed_s1_gld,fixed_s1_gldw,fixed_s1_netexp,fixed_s1_ret,fixed_s1_spy,fixed_s42_gld,fixed_s42_gldw,fixed_s42_netexp,fixed_s42_ret,fixed_s42_spy,fixed_s7_gld,fixed_s7_gldw,fixed_s7_netexp,fixed_s7_ret,fixed_s7_spy,fixed_s99_gld,fixed_s99_gldw,fixed_s99_netexp,fixed_s99_ret,fixed_s99_spy,spy_gld,spy_gldw,spy_netexp,spy_ret,spy_spy,static_article_gld,static_article_gldw,static_article_netexp,static_article_ret,static_article_spy,static_fixed_gld,static_fixed_gldw,static_fixed_netexp,static_fixed_ret,static_fixed_spy
2018-10,0.02119546,0.4421143,0.9974162,-0.05476069,-0.06910429,0.02119546,0.5943555,0.9974735,-0.003760319,-0.06910429,0.02119546,0.3809658,0.9974093,-0.0684904,-0.06910429,0.02119546,0.3705831,0.9974095,-0.06496683,-0.06910429,0.02119546,0.5138732,0.9974205,0.0118375,-0.06910429,0.02119546,0.4681554,0.9974634,-0.02461217,-0.06910429,0.02119546,0.4035775,0.9975182,-0.04612274,-0.06910429,0.02119546,0.4373254,0.9973855,-0.04141648,-0.06910429,0.02119546,0.2630375,0.9974286,-0.04575383,-0.06910429,0.02119546,0.484456,0.9975576,-0.06061634,-0.06910429,0.02119546,0,0.9993974,-0.06906439,-0.06910429,0.02119546,0.5478762,0.9973975,-0.01993643,-0.06910429,0.02119546,0.4531359,0.9974053,-0.02849161,-0.06910429
2018-11,0.003386887,0.3977165,0.9978177,0.04412018,0.01854931,0.003386887,0.4240047,0.9974353,-0.01444523,0.01854931,0.003386887,0.4070368,0.9978157,0.04526916,0.01854931,0.003386887,0.9151179,0.9973992,-0.004124602,0.01854931,0.003386887,0.06985333,0.9973585,0.01751687,0.01854931,0.003386887,0.600652,0.9974886,-0.02158245,0.01854931,0.003386887,0.5750394,0.9975183,0.03700665,0.01854931,0.003386887,0.5909937,0.997473,-0.02270724,0.01854931,0.003386887,0.5351447,0.997515,0.03049155,0.01854931,0.003386887,0.9278042,0.9975638,0.004509168,0.01854931,0.003386887,0,0.9993827,0.01853781,0.01854931,0.003386887,0.5434678,0.9974325,0.01078559,0.01854931,0.003386887,0.4487084,0.997431,0.01222505,0.01854931
2018-12,0.04942011,0.1334204,0.9971916,-0.08636843,-0.08804695,0.04942011,0.03710166,0.9973459,-0.08272624,-0.08804695,0.04942011,0.1461884,0.9972771,-0.08264186,-0.08804695,0.04942011,0.5777863,0.9974515,0.02769815,-0.08804695,0.04942011,0.05643357,0.9973176,-0.07650719,-0.08804695,0.04942011,0.8107344,0.9974535,0.05669927,-0.08804695,0.04942011,0.9610875,0.997488,0.04384229,-0.08804695,0.04942011,0.8024918,0.9974353,0.05236654,-0.08804695,0.04942011,0.5777759,0.9974367,0.02770025,-0.08804695,0.04942011,0.9436223,0.9974634,0.03754708,-0.08804695,0.04942011,0,0.9993494,-0.08799334,-0.08804695,0.04942011,0.5471043,0.9973962,-0.01364855,-0.08804695,0.04942011,0.4523701,0.9973935,-0.02668073,-0.08804695
2019-01,0.02886598,0,0.9975575,0.07986297,0.08006562,0.02886598,0,0.9974758,0.07985618,0.08006562,0.02886598,0.4187066,0.9974546,0.06113244,0.08006562,0.02886598,0.6274776,0.9974373,0.04818217,0.08006562,0.02886598,0,0.9976289,0.07986889,0.08006562,0.02886598,0.9974561,0.9974561,0.02879205,0.08006562,0.02886598,0.9975953,0.9975953,0.0287961,0.08006562,0.02886598,0.6514573,0.9974252,0.0453473,0.08006562,0.02886598,0.5296523,0.9974996,0.05711076,0.08006562,0.02886598,0.9975371,0.9975371,0.02879441,0.08006562,0.02886598,0,0.9993557,0.08001216,0.08006562,0.02886598,0.5417779,0.9974181,0.05200704,0.08006562,0.02886598,0.4470027,0.997411,0.05686201,0.08006562
2019-02,-0.006092184,0.2100219,0.9976437,0.01510111,0.03241581,-0.006092184,0.01566982,0.9975192,0.03248224,0.03241581,-0.006092184,0.5554625,0.9974525,0.01116876,0.03241581,-0.006092184,0.4226546,0.9974371,0.01862758,0.03241581,-0.006092184,0,0.9977642,0.03234205,0.03241581,-0.006092184,0.9975081,0.9975081,-0.006077019,0.03241581,-0.006092184,0.9817076,0.9975135,-0.006251384,0.03241581,-0.006092184,0.562803,0.997484,0.009337407,0.03241581,-0.006092184,0.5203147,0.9974507,0.01707789,0.03241581,-0.006092184,0.9975875,0.9975875,-0.006077502,0.03241581,-0.006092184,0,0.9993926,0.03239577,0.03241581,-0.006092184,0.5424499,0.9974462,0.01128073,0.03241581,-0.006092184,0.4476942,0.9974338,0.01492935,0.03241581
2019-03,-0.01596903,0.4197734,0.9975031,0.01629343,0.01810093,-0.01596903,0.8207758,0.9973924,0.01507289,0.01810093,-0.01596903,0.5945529,0.9973874,-0.01071023,0.01810093,-0.01596903,0.7413776,0.9974669,-0.04694864,0.01810093,-0.01596903,0.820684,0.9974415,0.01496965,0.01810093,-0.01596903,0.3874876,0.9975063,0.001991635,0.01810093,-0.01596903,0.1756956,0.9974662,-0.01308142,0.01810093,-0.01596903,0.4188594,0.9974933,-0.001178137,0.01810093,-0.01596903,0.7413823,0.9974675,-0.04694804,0.01810093,-0.01596903,0.1765865,0.997456,-0.01293427,0.01810093,-0.01596903,0,0.9994049,0.01809009,0.01810093,-0.01596903,0.5428968,0.9974124,-7.965036e-05,0.01810093,-0.01596903,0.4481498,0.9973765,0.003147841,0.01810093
2019-04,-0.0066388,0.4882073,0.9974805,0.02401766,0.04085245,-0.0066388,0.9163468,0.9973493,-0.002821453,0.04085245,-0.0066388,0.7158107,0.9974601,0.005915624,0.04085245,-0.0066388,0.9588746,0.9974053,-0.006518113,0.04085245,-0.0066388,0.9163902,0.9973366,-0.002880487,0.04085245,-0.0066388,0.1459588,0.9974082,0.03420375,0.04085245,-0.0066388,0.07944057,0.9974455,0.03687621,0.04085245,-0.0066388,0.2645162,0.9974192,0.02919726,0.04085245,-0.0066388,0.9589031,0.9974573,-0.006517704,0.04085245,-0.0066388,0.0794989,0.9974183,0.03693279,0.04085245,-0.0066388,0,0.9994255,0.04082842,0.04085245,-0.0066388,0.5410198,0.9974381,0.01482656,0.04085245,-0.0066388,0.4462754,0.9974214,0.019325,0.04085245
2019-05,0.01757426,0.790968,0.9973908,0.008879337,-0.06377117,0.01757426,0.9621334,0.9974109,0.01859367,-0.06377117,0.01757426,0.6439469,0.9973816,0.0009101241,-0.06377117,0.01757426,0.6785357,0.9973892,-0.03206668,-0.06377117,0.01757426,0.9404234,0.9973604,0.01505632,-0.06377117,0.01757426,0.133559,0.9974358,-0.05973435,-0.06377117,0.01757426,0.03451127,0.9974647,-0.06462545,-0.06377117,0.01757426,0.353785,0.997462,-0.04751245,-0.06377117,0.01757426,0.623263,0.9975441,-0.02733045,-0.06377117,0.01757426,0.05725435,0.9974502,-0.06111237,-0.06377117,0.01757426,0,0.9994192,-0.06373514,-0.06377117,0.01757426,0.5441841,0.9974304,-0.01961133,-0.06377117,0.01757426,0.4494053,0.9974064,-0.02732043,-0.06377117
2019-06,0.08002919,0.7826842,0.9974681,0.116152,0.06958514,0.08002919,0.9975993,0.9975993,0.07982997,0.06958514,0.08002919,0.6466465,0.9974635,0.05062063,0.06958514,0.08002919,0.5689925,0.997494,0.05418525,0.06958514,0.08002919,0.9975666,0.9975666,0.07982727,0.06958514,0.08002919,0.2141499,0.9976061,0.03436285,0.06958514,0.08002919,0,0.9975477,0.06940642,0.06958514,0.08002919,0.413242,0.9974281,0.1014187,0.06958514,0.08002919,0.5659725,0.9974414,0.05439654,0.06958514,0.08002919,0,0.9974909,0.06940228,0.06958514,0.08002919,0,0.9994238,0.06954314,0.06958514,0.08002919,0.5448763,0.9974161,0.07545067,0.06958514,0.08002919,0.4501029,0.9973855,0.07445532,0.06958514
2019-07,7.507508e-05,0.9975864,0.9975864,7.48935e-05,0.01511945,7.507508e-05,0.9940781,0.997664,-0.0002625054,0.01511945,7.507508e-05,0.7027057,0.9974878,-0.009290552,0.01511945,7.507508e-05,0.6702484,0.9974178,-0.005390661,0.01511945,7.507508e-05,0.9976681,0.9976681,7.489965e-05,0.01511945,7.507508e-05,0,0.9976678,0.0150835,0.01511945,7.507508e-05,0.003651017,0.9976205,0.01542716,0.01511945,7.507508e-05,0.3463423,0.9975113,0.02902229,0.01511945,7.507508e-05,0.5668816,0.9974498,0.01514784,0.01511945,7.507508e-05,0,0.9975899,0.0150823,0.01511945,7.507508e-05,0,0.9994465,0.01511092,0.01511945,7.507508e-05,0.5442897,0.9974532,0.007001971,0.01511945,7.507508e-05,0.4494995,0.9973797,0.008427225,0.01511945
2019-08,0.07912319,0.8397923,0.9976714,0.1003447,-0.01674344,0.07912319,0.5971494,0.9974247,0.05960952,-0.01674344,0.07912319,0.9975948,0.9975948,0.07892139,-0.01674344,0.07912319,0.5103865,0.9974782,0.01678679,-0.01674344,0.07912319,0.9977967,0.9977967,0.07893832,-0.01674344,0.07912319,0.157708,0.9975839,-0.03598974,-0.01674344,0.07912319,0.4031216,0.9974593,0.001464231,-0.01674344,0.07912319,0,0.9974373,-0.01670163,-0.01674344,0.07912319,0.5548323,0.9974578,0.02358749,-0.01674344,0.07912319,0,0.9975155,-0.0167029,-0.01674344,0.07912319,0,0.9994294,-0.01673413,-0.01674344,0.07912319,0.5467733,0.9974211,0.03535337,-0.01674344,0.07912319,0.4520089,0.9974086,0.02627172,-0.01674344
2019-09,-0.03394783,0.7029164,0.9973755,-0.008309119,0.01945671,-0.03394783,0.4974094,0.9974029,0.00679206,0.01945671,-0.03394783,0.9425539,0.9974876,-0.03280257,0.01945671,-0.03394783,0.7843875,0.9974195,-0.02571392,0.01945671,-0.03394783,0.4083967,0.9974599,0.007050241,0.01945671,-0.03394783,0.2111854,0.9974135,0.01189484,0.01945671,-0.03394783,0.4973803,0.9974329,-0.02165039,0.01945671,-0.03394783,0.05473802,0.9974709,0.01331215,0.01945671,-0.03394783,0.2108622,0.9974802,0.01110537,0.01945671,-0.03394783,0.5869103,0.9974599,-0.02199446,0.01945671,-0.03394783,0,0.9994456,0.01944571,0.01945671,-0.03394783,0.5408374,0.9974051,-0.009640441,0.01945671,-0.03394783,0.4460974,0.9974428,-0.004580152,0.01945671
2019-10,0.02563549,0.7905237,0.9974068,0.01706919,0.02210466,0.02563549,0.6242212,0.9973553,0.01640007,0.02210466,0.02563549,0.7803674,0.9974455,0.02838074,0.02210466,0.02563549,0.5433364,0.9976687,0.01759285,0.02210466,0.02563549,0.7078733,0.9974292,0.03589914,0.02210466,0.02563549,0.2215312,0.9974117,0.03234973,0.02210466,0.02563549,0.2659798,0.9974733,0.03894095,0.02210466,0.02563549,0.3397268,0.9974498,0.03526529,0.02210466,0.02563549,0.3308178,0.9976976,0.03024951,0.02210466,0.02563549,0.2897839,0.9974135,0.01164653,0.02210466,0.02563549,0,0.9994454,0.0220924,0.02210466,0.02563549,0.5441244,0.9974008,0.02405753,0.02210466,0.02563549,0.4493867,0.9974199,0.02372229,0.02210466
2019-11,-0.03208594,0.729233,0.9973948,-0.01765449,0.0361982,-0.03208594,0.8031579,0.9973232,-0.02194907,0.0361982,-0.03208594,0.7275155,0.9974383,-0.01938202,0.0361982,-0.03208594,0.6405977,0.9976027,-0.00404274,0.0361982,-0.03208594,0.8861794,0.9974117,-0.02460918,0.0361982,-0.03208594,0.2664091,0.9974403,0.0209109,0.0361982,-0.03208594,0.2126876,0.9974641,0.02523924,0.0361982,-0.03208594,0.2686752,0.9973859,0.02263517,0.0361982,-0.03208594,0.6406224,0.9976008,-0.004044352,0.0361982,-0.03208594,0.1081461,0.997406,0.02851874,0.0361982,-0.03208594,0,0.9994686,0.03617856,0.0361982,-0.03208594,0.5416548,0.9974027,-0.001436598,0.0361982,-0.03208594,0.4469234,0.9974626,0.005034118,0.0361982
2019-12,0.03655883,0.8981171,0.9974549,0.03704118,0.02905546,0.03655883,0.8987878,0.9974066,0.03738195,0.02905546,0.03655883,0.8114067,0.9974139,0.03606878,0.02905546,0.03655883,0.8189227,0.9974097,0.03810236,0.02905546,0.03655883,0.9167177,0.997477,0.03652647,0.02905546,0.03655883,0.1000665,0.9974014,0.02841129,0.02905546,0.03655883,0.1064983,0.9974164,0.02741906,0.02905546,0.03655883,0.1882128,0.9974375,0.02923425,0.02905546,0.03655883,0.4057046,0.9974915,0.022278,0.02905546,0.03655883,0.08163233,0.9974045,0.0289302,0.02905546,0.03655883,0,0.9994816,0.02904025,0.02905546,0.03655883,0.5445745,0.9978223,0.0331177,0.02905546,0.03655883,0.4498214,0.9978096,0.03240647,0.02905546
2020-01,0.0449965,0.7460526,0.9974681,0.04120259,-0.0004039023,0.0449965,0.7425467,0.9974261,0.03918655,-0.0004039023,0.0449965,0.7684613,0.9974592,0.03868502,-0.0004039023,0.0449965,0.7631483,0.9974336,0.03796933,-0.0004039023,0.0449965,0.7766846,0.9974758,0.03959051,-0.0004039023,0.0449965,0.2501009,0.9973782,0.003319272,-0.0004039023,0.0449965,0.2533,0.9973882,0.005354427,-0.0004039023,0.0449965,0.2278756,0.9973756,0.005715619,-0.0004039023,0.0449965,0.2330017,0.9973317,0.006506648,-0.0004039023,0.0449965,0.2199471,0.9974115,0.004772309,-0.0004039023,0.0449965,0,0.9987259,-0.00034518,-0.0004039023,0.0449965,0.5419487,0.9974273,0.02477694,-0.0004039023,0.0449965,0.4471909,0.9974301,0.02046889,-0.0004039023
2020-02,-0.006361749,0.3903998,0.9974869,0.01413651,-0.07916576,-0.006361749,0.2370367,0.9974636,-0.003210728,-0.07916576,-0.006361749,0.3708571,0.9974134,-0.01776077,-0.07916576,-0.006361749,0.2497628,0.9974353,-0.001830715,-0.07916576,-0.006361749,0.3903743,0.9974727,0.01414072,-0.07916576,-0.006361749,0.6066645,0.9973885,-0.09653011,-0.07916576,-0.006361749,0.7598687,0.997409,-0.08102999,-0.07916576,-0.006361749,0.6259787,0.997376,-0.06631135,-0.07916576,-0.006361749,0.7473878,0.9974088,-0.08225153,-0.07916576,-0.006361749,0.6066778,0.9974066,-0.09652314,-0.07916576,-0.006361749,0,0.997471,-0.07896145,-0.07916576,-0.006361749,0.541696,0.9973877,-0.03891181,-0.07916576,-0.006361749,0.4469375,0.9973917,-0.04581407,-0.07916576
2020-03,-0.002224019,0.265142,0.9976378,-0.09778171,-0.1248729,-0.002224019,0.1945154,0.9978369,-0.1137215,-0.1248729,-0.002224019,0.2251839,0.9974467,-0.05681851,-0.1248729,-0.002224019,0.1390744,0.9972875,-0.1119585,-0.1248729,-0.002224019,0.1037751,0.997591,-0.1096067,-0.1248729,-0.002224019,0.8319279,0.9974941,-0.032252,-0.1248729,-0.002224019,0.9008858,0.9974136,-0.01574101,-0.1248729,-0.002224019,0.7184327,0.9973992,-0.09830704,-0.1248729,-0.002224019,0.8571285,0.9973747,-0.01309758,-0.1248729,-0.002224019,0.8926458,0.9974563,-0.01749763,-0.1248729,-0.002224019,0,0.9968615,-0.124523,-0.1248729,-0.002224019,0.5425779,0.9973445,-0.05634413,-0.1248729,-0.002224019,0.4478809,0.9973648,-0.06799189,-0.1248729
2020-04,0.0726106,0,0.9979128,0.1267026,0.1269835,0.0726106,0,0.9985024,0.126782,0.1269835,0.0726106,0,0.9979214,0.1267038,0.1269835,0.0726106,0.07142211,0.9975073,0.130734,0.1269835,0.0726106,0,0.9979608,0.1267091,0.1269835,0.0726106,0.9977657,0.9977657,0.07243729,0.1269835,0.0726106,0.9976246,0.9976246,0.07242634,0.1269835,0.0726106,0.9977858,0.9977858,0.07243884,0.1269835,0.0726106,0.9273985,0.9974928,0.06843144,0.1269835,0.0726106,0.997704,0.997704,0.0724325,0.1269835,0.0726106,0,0.99698,0.1265771,0.1269835,0.0726106,0.5438357,0.9974253,0.0970261,0.1269835,0.0726106,0.4490696,0.9974011,0.1021723,0.1269835
2020-05,0.02588161,0,0.998039,0.04755173,0.04764528,0.02588161,0,0.998593,0.04757816,0.04764528,0.02588161,0,0.998047,0.04755212,0.04764528,0.02588161,0.06249852,0.9974286,0.0499128,0.04764528,0.02588161,0,0.998084,0.04755388,0.04764528,0.02588161,0.9978109,0.9978109,0.02582401,0.04764528,0.02588161,0.9976726,0.9976726,0.02582037,0.04764528,0.02588161,0.9978305,0.9978305,0.02582452,0.04764528,0.02588161,0.9342842,0.9974288,0.02343147,0.04764528,0.02588161,0.9977504,0.9977504,0.02582242,0.04764528,0.02588161,0,0.9971624,0.04750992,0.04764528,0.02588161,0.5424661,0.9973904,0.03580194,0.04764528,0.02588161,0.4477347,0.9974431,0.03786607,0.04764528
2020-06,0.02737708,0,0.9981618,0.01770204,0.01773528,0.02737708,0,0.9986811,0.01771143,0.01773528,0.02737708,0,0.9981693,0.01770218,0.01773528,0.02737708,0.08114816,0.997412,0.005585218,0.01773528,0.02737708,0,0.998204,0.01770281,0.01773528,0.02737708,0.997832,0.997832,0.02731768,0.01773528,0.02737708,0.997695,0.997695,0.02731393,0.01773528,0.02737708,0.9978514,0.9978514,0.02731821,0.01773528,0.02737708,0.9407922,0.9974715,0.03053249,0.01773528,0.02737708,0.9977721,0.9977721,0.02731604,0.01773528,0.02737708,0,0.9973399,0.01768718,0.01773528,0.02737708,0.54261,0.9974203,0.02476382,0.01773528,0.02737708,0.4479012,0.9974251,0.02384383,0.01773528
2020-07,0.1079046,0.3784645,0.9979114,0.1276893,0.0588922,0.1079046,0.3784533,0.9982281,0.1277122,0.0588922,0.1079046,0.5650214,0.9975604,0.1103121,0.0588922,0.1079046,0.776427,0.997521,0.1068016,0.0588922,0.1079046,0.3605733,0.9979462,0.1221728,0.0588922,0.1079046,0.6198782,0.9977038,0.03996286,0.0588922,0.1079046,0.6198058,0.9976557,0.03996362,0.0588922,0.1079046,0.4344568,0.997495,0.05677063,0.0588922,0.1079046,0.2948377,0.9974184,0.04619955,0.0588922,0.1079046,0.6382429,0.9976719,0.04535441,0.0588922,0.1079046,0,0.9974244,0.05873526,0.0588922,0.1079046,0.5447826,0.9974184,0.08586287,0.0588922,0.1079046,0.4500427,0.997488,0.08121987,0.0588922
2020-08,-0.003235722,0.9068756,0.99791,0.003237831,0.06979664,-0.003235722,0.9280101,0.9973854,0.001625328,0.06979664,-0.003235722,0.828746,0.9974166,0.003628909,0.06979664,-0.003235722,0.5140617,0.9974313,0.0157994,0.06979664,-0.003235722,0.906878,0.997902,0.003237527,0.06979664,-0.003235722,0.08851123,0.9974804,0.06294851,0.06979664,-0.003235722,0.06740234,0.9974912,0.06460196,0.06979664,-0.003235722,0.1675963,0.997447,0.06241716,0.06979664,-0.003235722,0.2633015,0.9974096,0.05781802,0.06979664,-0.003235722,0.08851077,0.9974999,0.06295006,0.06979664,-0.003235722,0,0.9975649,0.06962096,0.06979664,-0.003235722,0.540614,0.9974169,0.02959942,0.06979664,-0.003235722,0.4458863,0.9974446,0.03652236,0.06979664
2020-09,-0.04171401,0.9305559,0.9971755,-0.04166234,-0.03744299,-0.04171401,0.9581477,0.9974109,-0.04382822,-0.03744299,-0.04171401,0.4586307,0.9973176,-0.01626967,-0.03744299,-0.04171401,0.81694,0.9975884,-0.05046216,-0.03744299,-0.04171401,0.4962413,0.9969482,-0.01246738,-0.03744299,-0.04171401,0.06720516,0.9973855,-0.03724457,-0.03744299,-0.04171401,0.0405114,0.997425,-0.03502568,-0.03744299,-0.04171401,0.4129618,0.9978336,-0.071816,-0.03744299,-0.04171401,0.1204099,0.9974389,-0.03314137,-0.03744299,-0.04171401,0.5014225,0.9973869,-0.06596275,-0.03744299,-0.04171401,0,0.9975611,-0.03735487,-0.03744299,-0.04171401,0.5429344,0.9974286,-0.03934106,-0.03744299,-0.04171401,0.4481946,0.9974512,-0.03893912,-0.03744299
2020-10,-0.005194219,0.9892273,0.9974652,-0.005540655,-0.02493356,-0.005194219,0.9836152,0.997403,-0.00344461,-0.02493356,-0.005194219,0.4868002,0.9972365,-0.02326998,-0.02493356,-0.005194219,0.672659,0.9976256,-0.02583712,-0.02493356,-0.005194219,0.9812728,0.9974802,-0.005885657,-0.02493356,-0.005194219,0.008063808,0.9974242,-0.02453982,-0.02493356,-0.005194219,0.01338956,0.9974685,-0.02655002,-0.02493356,-0.005194219,0.3199015,0.9974199,-0.01923699,-0.02493356,-0.005194219,0.3894993,0.9974265,-0.02406149,-0.02493356,-0.005194219,0.01642452,0.9974506,-0.02419961,-0.02493356,-0.005194219,0,0.9976008,-0.02487261,-0.02493356,-0.005194219,0.5437444,0.997401,-0.01393041,-0.02493356,-0.005194219,0.4489915,0.9973929,-0.01580374,-0.02493356
2020-11,-0.05408627,0.9974402,0.9974402,-0.0539482,0.1087769,-0.05408627,0.754998,0.9974796,0.03442269,0.1087769,-0.05408627,0.8771677,0.9974214,-0.04429026,0.1087769,-0.05408627,0.7405465,0.9973625,-0.04105025,0.1087769,-0.05408627,0.9974337,0.9974337,-0.05394785,0.1087769,-0.05408627,0,0.9975028,0.1084838,0.1087769,-0.05408627,0.2412844,0.9974325,0.01473896,0.1087769,-0.05408627,0.1211119,0.997416,0.09839059,0.1087769,-0.05408627,0.2308969,0.9974773,0.09601432,0.1087769,-0.05408627,0,0.9975213,0.108486,0.1087769,-0.05408627,0,0.9976761,0.1085042,0.1087769,-0.05408627,0.5418883,0.9974411,0.01869954,0.1087769,-0.05408627,0.447138,0.9974213,0.03413276,0.1087769
2020-12,0.0701386,0.9297044,0.9974088,0.06746033,0.03704836,0.0701386,0.9194018,0.997417,0.07194564,0.03704836,0.0701386,0.8081138,0.9974738,0.05114082,0.03704836,0.0701386,0.6899239,0.9974015,0.07002983,0.03704836,0.0701386,0.9521605,0.9973929,0.0720052,0.03704836,0.0701386,0.06737675,0.9975038,0.0394549,0.03704836,0.0701386,0.07790775,0.9974616,0.0349062,0.03704836,0.0701386,0.1270948,0.9974231,0.0466138,0.03704836,0.0701386,0.3090648,0.997445,0.03677876,0.03704836,0.0701386,0.04451221,0.997572,0.03495044,0.03704836,0.0701386,0,0.9977803,0.03696457,0.03704836,0.0701386,0.5447329,0.9974123,0.05497325,0.03704836,0.0701386,0.4499586,0.9973826,0.0518349,0.03704836
2021-01,-0.03223817,0.8769199,0.9974126,-0.02847078,-0.01019044,-0.03223817,0.8632285,0.9973608,-0.02551615,-0.01019044,-0.03223817,0.6911173,0.9974409,-0.02550564,-0.01019044,-0.03223817,0.6624093,0.997438,-0.02908829,-0.01019044,-0.03223817,0.9109784,0.9973976,-0.03669441,-0.01019044,-0.03223817,0.1199074,0.997398,-0.01344466,-0.01019044,-0.03223817,0.1335335,0.9974491,-0.0162792,-0.01019044,-0.03223817,0.1062806,0.9973864,-0.01679415,-0.01019044,-0.03223817,0.2518661,0.997411,-0.01315319,-0.01019044,-0.03223817,0.08672018,0.9974041,-0.005461461,-0.01019044,-0.03223817,0,0.9978446,-0.01016821,-0.01019044,-0.03223817,0.5431474,0.9974621,-0.02163867,-0.01019044,-0.03223817,0.4483804,0.9974116,-0.01954847,-0.01019044
2021-02,-0.0625688,0.5318087,0.9974852,0.004961719,0.02780555,-0.0625688,0.6665805,0.9974246,-0.01427248,0.02780555,-0.0625688,0.5239492,0.997438,-0.005414463,0.02780555,-0.0625688,0.6918644,0.9973611,-0.02779857,0.02780555,-0.0625688,0.5270714,0.9974596,0.006362105,0.02780555,-0.0625688,0.4613704,0.9974293,-0.04058821,0.02780555,-0.0625688,0.4628236,0.9973921,-0.0394553,0.02780555,-0.0625688,0.5952829,0.9974084,-0.04664249,0.02780555,-0.0625688,0.300205,0.9974218,-0.008127689,0.02780555,-0.0625688,0.4660775,0.9974503,-0.04192554,0.02780555,-0.0625688,0,0.997892,0.02774428,0.02780555,-0.0625688,0.5407475,0.9974384,-0.02177734,0.02780555,-0.0625688,0.4460153,0.9973962,-0.01321308,0.02780555
2021-03,-0.01143316,0.6232585,0.9974004,0.00861067,0.04539867,-0.01143316,0.6210723,0.997379,0.008636345,0.04539867,-0.01143316,0.4586122,0.9973924,0.01744879,0.04539867,-0.01143316,0.5676246,0.9974042,0.01117943,0.04539867,-0.01143316,0.428111,0.9973566,0.01045778,0.04539867,-0.01143316,0.3725809,0.9974086,0.02458466,0.04539867,-0.01143316,0.374767,0.9974182,0.02455486,0.04539867,-0.01143316,0.5436195,0.9973923,0.01476492,0.04539867,-0.01143316,0.4314742,0.997452,0.021351,0.04539867,-0.01143316,0.5677843,0.9974469,0.02257105,0.04539867,-0.01143316,0,0.9979087,0.04530134,0.04539867,-0.01143316,0.5425833,0.9974614,0.01414633,0.04539867,-0.01143316,0.447829,0.9974319,0.01953088,0.04539867
2021-04,0.03563391,0.8416909,0.9973852,0.03901973,0.05291045,0.03563391,0.8431601,0.9973721,0.03865604,0.05291045,0.03563391,0.7108698,0.9974628,0.04129456,0.05291045,0.03563391,0.642414,0.9974363,0.03803563,0.05291045,0.03563391,0.8278999,0.9973855,0.03999555,0.05291045,0.03563391,0.1557904,0.9973731,0.04929637,0.05291045,0.03563391,0.1543996,0.9974201,0.04967458,0.05291045,0.03563391,0.3127874,0.997387,0.04538477,0.05291045,0.03563391,0.3498299,0.9974285,0.04934403,0.05291045,0.03563391,0.1695751,0.9974506,0.0483226,0.05291045,0.03563391,0,0.9980261,0.05280194,0.05291045,0.03563391,0.5445751,0.9977943,0.04339825,0.05291045,0.03563391,0.4494593,0.9974363,0.04504713,0.05291045
2021-05,0.07678377,0.5115104,0.9974192,0.04798789,0.00656602,0.07678377,0.4305417,0.997419,0.04022137,0.00656602,0.07678377,0.5566403,0.997443,0.05054913,0.00656602,0.07678377,0.5399524,0.9973629,0.05033405,0.00656602,0.07678377,0.5523316,0.9974285,0.04922419,0.00656602,0.07678377,0.4606125,0.9973839,0.03161001,0.00656602,0.07678377,0.5671996,0.9974206,0.04149283,0.00656602,0.07678377,0.4449408,0.9974211,0.03139304,0.00656602,0.07678377,0.4621757,0.9973955,0.0317666,0.00656602,0.07678377,0.4496163,0.9974328,0.03274694,0.00656602,0.07678377,0,0.9980449,0.006553228,0.00656602,0.07678377,0.5464129,0.9974327,0.04428637,0.00656602,0.07678377,0.451646,0.9973816,0.0376244,0.00656602
2021-06,-0.07147662,0.393733,0.9974176,-0.01769618,0.02242714,-0.07147662,0.3248031,0.9973694,-0.0103748,0.02242714,-0.07147662,0.4155324,0.9974538,-0.02040937,0.02242714,-0.07147662,0.3270873,0.9973647,-0.01063805,0.02242714,-0.07147662,0.3254241,0.9974433,-0.01105874,0.02242714,-0.07147662,0.6004941,0.9973828,-0.03313569,0.02242714,-0.07147662,0.592353,0.9974212,-0.03231843,0.02242714,-0.07147662,0.537936,0.9973747,-0.02650228,0.02242714,-0.07147662,0.5946253,0.9974283,-0.03257541,0.02242714,-0.07147662,0.6690881,0.9974105,-0.03964626,0.02242714,-0.07147662,0,0.9980786,0.02238374,0.02242714,-0.07147662,0.5415669,0.997429,-0.02952178,0.02242714,-0.07147662,0.4468192,0.9974161,-0.0206234,0.02242714
