notebook,cell_id,cell_type,src_lang,src_hash,text_fr,text_en,text_es,text_ar,text_fa,text_zh,text_ru,text_pt,hash_fr,hash_en,hash_es,hash_ar,hash_fa,hash_zh,hash_ru,hash_pt
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-1-Utility-Foundations.ipynb,06cfc37b,markdown,fr,1dff41a3c5c2060e,"## 5. Calibration par Mise a l'Indifference

### Le probleme pratique

Comment determiner la fonction d'utilite U d'un agent ? En pratique, on ne peut pas observer U directement - on ne voit que les choix de l'agent. La **calibration** permet de reconstruire U a partir de ces choix.

### Methode de l'indifference (Axiome de continuite)

Cette methode exploite l'axiome de continuite pour ""sonder"" la fonction d'utilite point par point :

**Etape 1 : Fixer les references**
- Choisissez deux outcomes de reference : 
  - o_best (le meilleur) avec U(o_best) = 1
  - o_worst (le pire) avec U(o_worst) = 0

**Etape 2 : Pour chaque outcome intermediaire**
- Presentez le choix : 
  - Option A : outcome o avec certitude
  - Option B : loterie [p : o_best, (1-p) : o_worst]
- Faites varier p jusqu'a trouver p* ou l'agent est indifferent

**Etape 3 : En deduire l'utilite**
- Par l'axiome de continuite : o ~ [p* : o_best, (1-p*) : o_worst]
- Donc U(o) = p* × U(o_best) + (1-p*) × U(o_worst) = p* × 1 + (1-p*) × 0 = **p***

**Etape 4 : Interpoler**
- Repetez pour plusieurs outcomes pour obtenir la courbe U(.)
- Ajustez une fonction parametrique (log, CRRA, etc.)

### Exemple : Evaluer une assurance

Vous avez une voiture de 10 000 EUR. Probabilite de vol = 5%.

| Outcome | Valeur |
|---------|--------|
| Pas de vol | 10 000 EUR |
| Vol | 0 EUR |

Une assurance coute 600 EUR. Devez-vous la prendre ?

La reponse depend de votre fonction d'utilite ! Un agent neutre au risque compare les valeurs esperees (ne pas prendre l'assurance : E = 9500, prendre : 9400). Un agent averse au risque peut preferer l'assurance malgre une valeur esperee moindre.",,,,,,,,1dff41a3c5c2060e,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-1-Utility-Foundations.ipynb,3c2870f9,code,fr,534d68561f9a890c,"// Calibration de l'utilite pour la decision d'assurance

// Supposons une utilite logarithmique (aversion au risque classique)
// U(x) = log(x + 1) normalise sur [0, 10000]

double Utilite(double x)
{
    if (x <= 0) return 0;
    return Math.Log(x + 1) / Math.Log(10001); // Normalise: U(10000) ≈ 1
}

// Sans assurance : loterie [0.95 : 10000, 0.05 : 0]
double pVol = 0.05;
double EU_sansAssurance = (1 - pVol) * Utilite(10000) + pVol * Utilite(0);

// Avec assurance : certitude de (10000 - 600) = 9400
double primeAssurance = 600;
double EU_avecAssurance = Utilite(10000 - primeAssurance);

Console.WriteLine($""E[U(sans assurance)] = 0.95 x U(10000) + 0.05 x U(0)"");
Console.WriteLine($""                     = 0.95 x {Utilite(10000):F4} + 0.05 x {Utilite(0):F4}"");
Console.WriteLine($""                     = {EU_sansAssurance:F4}"");
Console.WriteLine();
Console.WriteLine($""E[U(avec assurance)] = U(9400) = {EU_avecAssurance:F4}"");
Console.WriteLine();

if (EU_avecAssurance > EU_sansAssurance)
    Console.WriteLine($""Decision : PRENDRE l'assurance (gain utilite = {EU_avecAssurance - EU_sansAssurance:F4})"");
else
    Console.WriteLine($""Decision : NE PAS prendre l'assurance"");

// Trouver la prime maximale acceptable
// Chercher p tel que U(10000 - p) = EU_sansAssurance
// => 10000 - p = exp(EU_sansAssurance * log(10001)) - 1
double primeMax = 10000 - (Math.Exp(EU_sansAssurance * Math.Log(10001)) - 1);
Console.WriteLine($""\nPrime maximale acceptable : {primeMax:F0} EUR"");",,,,,,,,534d68561f9a890c,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-1-Utility-Foundations.ipynb,1c6c5c9c,markdown,fr,032ebd29e5f56722,"### Analyse du resultat : Pourquoi une prime si elevee ?

Le resultat montre qu'avec une utilite logarithmique, l'agent accepterait de payer jusqu'a **3691 EUR** pour assurer une voiture de 10 000 EUR contre un risque de vol de 5%.

| Metrique | Sans assurance | Avec assurance (600 EUR) |
|----------|----------------|-------------------------|
| Valeur esperee | 9 500 EUR | 9 400 EUR |
| Utilite esperee | 0.9500 | 0.9933 |

**Pourquoi cette difference ?**

L'utilite logarithmique U(x) = log(x+1) est fortement **concave**. Cette courbure capture l'aversion au risque :
- Perdre 10 000 EUR (de 10 000 a 0) est **catastrophique** en termes d'utilite
- Perdre 600 EUR (de 10 000 a 9 400) est **marginal** en termes d'utilite

La ""prime maximale acceptable"" de 3691 EUR est le montant ou l'agent devient indifferent. C'est la **prime de risque** - le cout maximal que l'agent paierait pour eliminer l'incertitude.

> **Formule de la prime de risque** : Si CE est l'equivalent certain d'une loterie L,
> $$\text{Prime de risque} = E[L] - CE$$
> Ici : Prime = 9 500 - (10 000 - 3691) = 9 500 - 6 309 = 3 191 EUR

Cette valeur elevee explique pourquoi les marches de l'assurance existent : les individus averses au risque sont prets a payer significativement plus que la perte esperee pour obtenir la certitude.",,,,,,,,032ebd29e5f56722,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-1-Utility-Foundations.ipynb,1af5f807,markdown,fr,9b4415e383746ece,"---

### Transition : De la theorie a la pratique avec Infer.NET

Nous avons maintenant les fondations theoriques :

| Concept | Role dans l'agent rationnel |
|---------|----------------------------|
| Loteries | Representation formelle des choix incertains |
| Axiomes VNM | Garantissent l'existence d'une fonction d'utilite |
| Calibration | Permet de determiner U empiriquement |
| E[U] maximisation | Critere de decision |

**Comment Infer.NET s'integre-t-il ?**

Infer.NET excelle dans l'**etape d'inference** : calculer les distributions posterieures sur les etats du monde. Une fois ces distributions obtenues, le calcul de l'utilite esperee devient une simple integration.

```
Observation -> [Infer.NET: P(etat|obs)] -> [Calcul E[U]] -> Decision
```

Dans la section suivante, nous montrons comment representer une loterie comme un modele probabiliste Infer.NET et comment exploiter l'inference pour la prise de decision.",,,,,,,,9b4415e383746ece,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-1-Utility-Foundations.ipynb,9ec14b73,markdown,fr,05c1c4ea23fa908d,"## 6. Modelisation avec Infer.NET

### Loteries comme modeles probabilistes

Une loterie peut etre naturellement modelisee comme une variable aleatoire dans Infer.NET. L'avantage de cette approche est triple :

1. **Inference** : Infer.NET peut calculer les posteriors sur des variables latentes (comme dans l'exemple medical precedent)
2. **Composition** : Les loteries composees sont modelisees par des modeles graphiques
3. **Integration** : Le calcul de E[U] peut s'appuyer sur les distributions inferees

L'exemple suivant montre comment une loterie binaire simple est representee comme un modele conditionnel dans Infer.NET.",,,,,,,,05c1c4ea23fa908d,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-1-Utility-Foundations.ipynb,c808867b,code,fr,f1208473a883b05f,"// Loterie : 50% de gagner 1000, 50% de perdre 500

Variable<bool> gagne = Variable.Bernoulli(0.5).Named(""gagne"");
Variable<double> gain = Variable.New<double>().Named(""gain"");

using (Variable.If(gagne))
{
    gain.SetTo(Variable.Constant(1000.0));
}
using (Variable.IfNot(gagne))
{
    gain.SetTo(Variable.Constant(-500.0));
}

// Inference du gain moyen (valeur esperee)
InferenceEngine moteur = new InferenceEngine();
moteur.Compiler.CompilerChoice = Microsoft.ML.Probabilistic.Compiler.CompilerChoice.Roslyn;

// Note: gain est un melange de deux points, pas une gaussienne
// Infer.NET retourne une approximation gaussienne
var gainDist = moteur.Infer<Gaussian>(gain);
Console.WriteLine($""Distribution du gain (approximation) : {gainDist}"");
Console.WriteLine($""Valeur esperee : {gainDist.GetMean():F0} EUR"");
Console.WriteLine();

// Calcul manuel de l'utilite esperee
// Avec U(x) = sqrt(x + 1000) (decalee pour eviter valeurs negatives)
Func<double, double> U = x => Math.Sqrt(x + 1000);

double EU = 0.5 * U(1000) + 0.5 * U(-500);
double U_certain = U(gainDist.GetMean()); // U(250)

Console.WriteLine($""E[U(loterie)] = 0.5 x U(1000) + 0.5 x U(-500)"");
Console.WriteLine($""             = 0.5 x {U(1000):F2} + 0.5 x {U(-500):F2}"");
Console.WriteLine($""             = {EU:F2}"");
Console.WriteLine();
Console.WriteLine($""U(valeur esperee) = U(250) = {U_certain:F2}"");
Console.WriteLine();
Console.WriteLine($""EU < U(EV) ? {EU < U_certain} (=> agent averse au risque prefere la certitude)"");",,,,,,,,f1208473a883b05f,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-1-Utility-Foundations.ipynb,e0923e05,markdown,fr,f648e62c377e6028,"### Interpretation : Equivalent certain et aversion au risque

Les resultats ci-dessus illustrent un concept fondamental de la theorie de la decision :

| Concept | Valeur | Interpretation |
|---------|--------|----------------|
| E[gain] | 250 EUR | Valeur esperee de la loterie |
| U(E[gain]) | 35.36 | Utilite de la valeur esperee |
| E[U(gain)] | 33.54 | Utilite esperee de la loterie |

**L'inegalite de Jensen** : Pour une fonction d'utilite concave U,

$$E[U(X)] \leq U(E[X])$$

Cette inegalite est stricte des que X n'est pas constant et U est strictement concave. C'est la signature mathematique de l'**aversion au risque**.

**Equivalent certain** : Le montant CE tel que U(CE) = E[U(loterie)] est l'**equivalent certain**. Ici :

$$U(CE) = 33.54 \Rightarrow \sqrt{CE + 1000} = 33.54 \Rightarrow CE = 33.54^2 - 1000 \approx 125 \text{ EUR}$$

L'agent averse au risque est indifferent entre :
- Recevoir 125 EUR avec certitude
- Jouer la loterie [50% : +1000, 50% : -500] dont E = 250 EUR

> **Note Infer.NET** : Le moteur approxime la distribution bimodale par une Gaussienne (moyenne 250, variance elevee). Cette approximation suffit pour le calcul de E[X] mais pas pour les moments superieurs. Pour des calculs d'utilite precis, il vaut mieux calculer E[U] manuellement comme montre ci-dessus.",,,,,,,,f648e62c377e6028,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-1-Utility-Foundations.ipynb,71e38e30,code,fr,03af093794a4be3f,"// Visualisation du factor graph pour le modele de loterie
// Generation du graphe pour la loterie gagne/gain

Variable<bool> gagne2 = Variable.Bernoulli(0.5).Named(""gagne"");
Variable<double> gain2 = Variable.New<double>().Named(""gain"");

using (Variable.If(gagne2))
{
    gain2.SetTo(Variable.Constant(1000.0));
}
using (Variable.IfNot(gagne2))
{
    gain2.SetTo(Variable.Constant(-500.0));
}

var moteurViz = new InferenceEngine();
moteurViz.ShowFactorGraph = true;
moteurViz.Compiler.CompilerChoice = Microsoft.ML.Probabilistic.Compiler.CompilerChoice.Roslyn;
moteurViz.Infer<Gaussian>(gain2);

Console.WriteLine(""Factor graph de la loterie genere."");
Console.WriteLine(""Structure : P(gagne=0.5) -> Facteur conditionnel -> gain (+1000 ou -500)"");",,,,,,,,03af093794a4be3f,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-1-Utility-Foundations.ipynb,822d7ac1,markdown,fr,841264459ff42a3f,Affichage du graphe de facteurs du modele de loterie avec utilite.,,,,,,,,841264459ff42a3f,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-1-Utility-Foundations.ipynb,a723979f,code,fr,e5fa4f24290a1b0a,"// Affichage du factor graph du modele de loterie
// Le graphe montre la structure conditionnelle : gagne (Bernoulli) -> gain (deterministe selon l'etat)
display(HTML(FactorGraphHelper.GetLatestFactorGraphHtml()));",,,,,,,,e5fa4f24290a1b0a,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-1-Utility-Foundations.ipynb,32f3e9bd,markdown,fr,bc24b10fd1323aad,"## 7. Exemple guide : Calibrer Votre Fonction d'Utilite

### Enonce

Imaginez que vous devez choisir entre :

- **Option A** : Recevoir X EUR avec certitude
- **Option B** : 50% de chance de recevoir 1000 EUR, 50% de ne rien recevoir

**Question** : Pour quelle valeur de X etes-vous indifferent entre A et B ?

### Methode

1. Si votre X* = 500, vous etes **neutre au risque**
2. Si votre X* < 500, vous etes **averse au risque**
3. Si votre X* > 500, vous etes **amateur de risque**

### Code pour explorer",,,,,,,,bc24b10fd1323aad,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-1-Utility-Foundations.ipynb,200dfc6f,code,fr,fec7b632d5db1aaf,"// Exploration : trouvez votre equivalent certain

// Supposons que votre equivalent certain est X* = 400 EUR
// Cela revele votre fonction d'utilite !

double equivalentCertain = 400; // <- Modifiez cette valeur selon votre preference

// Si vous etes indifferent entre X* certain et [0.5:1000, 0.5:0]
// Alors U(X*) = 0.5 * U(1000) + 0.5 * U(0)

// Pour CRRA : U(x) = x^(1-rho) / (1-rho) pour rho != 1
//           = ln(x) pour rho = 1

// NOTE IMPORTANTE : Pour les loteries incluant 0, on utilise U(epsilon)
// car CRRA n'est pas definie en 0 pour rho >= 1

double epsilon = 1.0; // Richesse minimale pour eviter U(0) = -infini

// Fonction CRRA avec protection contre les valeurs extremes
Func<double, double, double> CRRA = (x, rho) => {
    if (x < epsilon) x = epsilon;
    if (Math.Abs(rho - 1.0) < 0.01) return Math.Log(x);
    return Math.Pow(x, 1 - rho) / (1 - rho);
};

// Recherche de rho par resolution de l'equation d'indifference
// U(CE) = 0.5 * U(1000) + 0.5 * U(epsilon)

double FindRho(double ce, double high, double low, double p)
{
    double rhoMin = 0.01, rhoMax = 10.0;
    
    for (int i = 0; i < 100; i++)
    {
        double rho = (rhoMin + rhoMax) / 2;
        
        double U_ce = CRRA(ce, rho);
        double U_high = CRRA(high, rho);
        double U_low = CRRA(low, rho);
        double EU_loterie = p * U_high + (1 - p) * U_low;
        
        // On cherche rho tel que U_ce = EU_loterie
        // Si U_ce > EU_loterie, l'agent est moins averse => reduire rho
        if (U_ce > EU_loterie)
            rhoMax = rho;
        else
            rhoMin = rho;
            
        if (Math.Abs(rhoMax - rhoMin) < 0.0001) break;
    }
    return (rhoMin + rhoMax) / 2;
}

double rho = FindRho(equivalentCertain, 1000, epsilon, 0.5);

Console.WriteLine($""Equivalent certain : {equivalentCertain} EUR"");
Console.WriteLine($""Loterie : 50% de 1000 EUR, 50% de {epsilon} EUR"");
Console.WriteLine($""Coefficient d'aversion au risque (rho) estime : {rho:F2}"");
Console.WriteLine();

if (rho < 0.5)
    Console.WriteLine(""Profil : Faible aversion au risque (proche de la neutralite)"");
else if (rho < 1.5)
    Console.WriteLine(""Profil : Aversion au risque moderee (profil equilibre)"");
else if (rho < 3.0)
    Console.WriteLine(""Profil : Aversion au risque significative (profil prudent)"");
else
    Console.WriteLine(""Profil : Tres forte aversion au risque (profil conservateur)"");

// Verification
double U_ce = CRRA(equivalentCertain, rho);
double EU_loterie = 0.5 * CRRA(1000, rho) + 0.5 * CRRA(epsilon, rho);

Console.WriteLine($"" Verification de l'indifference :"");
Console.WriteLine($""  U({equivalentCertain}) = {U_ce:F4}"");
Console.WriteLine($""  E[U(loterie)] = {EU_loterie:F4}"");
Console.WriteLine($""  Difference : {Math.Abs(U_ce - EU_loterie):F6} (devrait etre proche de 0)"");

// Afficher quelques exemples de calibration
Console.WriteLine(""--- Exemples de calibration ---"");
Console.WriteLine(""CE (EUR) | rho estime | Interpretation"");
Console.WriteLine(""---------|------------|----------------"");
foreach (double ce in new[] { 200.0, 300.0, 400.0, 450.0, 480.0 })
{
    double r = FindRho(ce, 1000, epsilon, 0.5);
    string interp = r < 0.5 ? ""Quasi-neutre"" : r < 1.5 ? ""Modere"" : r < 3 ? ""Prudent"" : ""Conservateur"";
    Console.WriteLine($""{ce,8:F0} | {r,10:F2} | {interp}"");
}
",,,,,,,,fec7b632d5db1aaf,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-1-Utility-Foundations.ipynb,c8e03d8f,markdown,fr,db053d8aba587ced,"### Analyse du resultat : Calibration CRRA

Le resultat montre un coefficient rho = 0.25 pour un equivalent certain de 400 EUR, indiquant un profil **quasi-neutre au risque**.

| Equivalent certain | Interpretation | Coefficient rho |
|-------------------|----------------|-----------------|
| 480 EUR | Quasi-neutre | rho ~ 0.06 |
| 400 EUR | Faible aversion | rho ~ 0.25 |
| 300 EUR | Quasi-neutre | rho ~ 0.44 |
| 200 EUR | Modere | rho ~ 0.61 |
| < 100 EUR | Forte aversion | rho > 1.0 |

> **Interpretation** : Avec CE = 400 EUR pour une loterie [50% : 1000, 50% : 1], le coefficient rho = 0.25 indique que l'agent est pret a accepter un rabais de 100 EUR (= 500 - 400) par rapport a la valeur esperee pour eliminer l'incertitude. C'est une aversion au risque modeste.

**Experimentez** : Modifiez `equivalentCertain` dans la cellule precedente pour explorer :
- CE = 200 : profil modere (rho ~ 0.6)
- CE = 480 : profil quasi-neutre (rho ~ 0.06)
- CE = 500 : neutralite parfaite (rho = 0)

**Valeurs typiques en economie empirique** :

| Population | rho estime |
|------------|------------|
| Investisseurs institutionnels | 0.5 - 1.5 |
| Menages americains | 1.0 - 3.0 |
| Decisions de sante | 2.0 - 5.0 |

> **Note technique** : La loterie utilise `epsilon = 1` au lieu de 0 car CRRA n'est pas definie en 0 pour rho >= 1. Cela affecte legerement les resultats numeriques mais pas l'interpretation qualitative.

Le notebook suivant (DecInfer-3) approfondira ces fonctions d'utilite et leurs proprietes.",,,,,,,,db053d8aba587ced,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-1-Utility-Foundations.ipynb,38977f13,markdown,fr,0862cbfa20c7625c,"## Exercice 3 : Comparer CARA et CRRA — Primes de risque

### Objectif

Implementer et comparer deux familles de fonctions d'utilite classiques en economie pour une meme loterie, et analyser comment leurs primes de risque different.

### Contexte

Deux grandes familles de fonctions d'utilite sont utilisees en pratique :

- **CARA** (Constant Absolute Risk Aversion) : U(x) = -exp(-alpha * x)
  - L'aversion absolue au risque est constante : A(x) = -U''(x)/U'(x) = alpha
  - La prime de risque ne depend pas de la richesse initiale

- **CRRA** (Constant Relative Risk Aversion) : U(x) = x^(1-rho) / (1-rho)
  - L'aversion relative au risque est constante : R(x) = -x * U''(x)/U'(x) = rho
  - La prime de risque est proportionnelle a la richesse

### Travail a realiser

Considerez la loterie suivante : **50% de chance de gagner 2000 EUR, 50% de perdre 500 EUR** (richesse initiale = 10 000 EUR).

1. **Implementer CARA** : Definir U_CARA(x, alpha) = -exp(-alpha * x) et calculer l'equivalent certain CE_CARA pour alpha = 0.001
2. **Implementer CRRA** : Definir U_CRRA(x, rho) = x^(1-rho)/(1-rho) et calculer l'equivalent certain CE_CRRA pour rho = 2.0
3. **Calculer les primes de risque** : Prime = E[gain] - CE pour chaque fonction
4. **Comparer** les primes de risque et interpreter la difference
5. **Bonus** : Tester avec une richesse initiale differente (ex: 1000 EUR) et observer comment la prime CARA reste constante mais CRRA change

**Indices** :
- # Indice 1 : Pour trouver l'equivalent certain, utilisez une recherche par dichotomie sur l'intervalle [perteBasse - 100, gainHaut + 100]
- # Indice 2 : Pour CRRA, traitez le cas rho = 1 separement avec `Math.Abs(rho - 1) < 1e-6` et utilisez `Math.Log(x)` dans ce cas
- # Etape 3 : Prime de risque = E[gain] - CE. Si la prime est positive, l'agent est averse au risque",,,,,,,,0862cbfa20c7625c,,,,,,,
