notebook,cell_id,cell_type,src_lang,src_hash,text_fr,text_en,text_es,text_ar,text_fa,text_zh,text_ru,text_pt,hash_fr,hash_en,hash_es,hash_ar,hash_fa,hash_zh,hash_ru,hash_pt
MyIA.AI.Notebooks/GenAI/FineTuning/FT-02-QLoRA-Quantization.ipynb,181e3df5,markdown,fr,9ca91c48d293fcb3,"## 3. BitsAndBytesConfig en pratique

La bibliotheque `bitsandbytes` integre la quantization directement dans le chargement du modele via `transformers`.","## 3. BitsAndBytesConfig in practice

The `bitsandbytes` library integrates quantization directly into model loading via `transformers`.",,,,,,,9ca91c48d293fcb3,83e142d69bdd25e4,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-02-QLoRA-Quantization.ipynb,58f8f7ff,code,fr,b1b8e8d4c5f260f1,"from transformers import BitsAndBytesConfig

# Configuration QLoRA : quantization 4-bit NF4
bnb_config = BitsAndBytesConfig(
    load_in_4bit=True,
    bnb_4bit_quant_type=""nf4"",             # NormalFloat 4 (optimal pour poids)
    bnb_4bit_compute_dtype=torch.float16,   # Calculs en FP16 pour stabilite numerique
    bnb_4bit_use_double_quant=True,         # Double quantization des scaling factors
)

print(""BitsAndBytesConfig QLoRA :"")
print(f""  Quantization : 4-bit NF4"")
print(f""  Compute dtype : float16"")
print(f""  Double quant : True"")",,,,,,,,b1b8e8d4c5f260f1,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-02-QLoRA-Quantization.ipynb,1c745d40,code,fr,4610db9bb7117f8a,"# Mesurer la VRAM avant chargement
if torch.cuda.is_available():
    torch.cuda.reset_peak_memory_stats()
    vram_before = torch.cuda.memory_allocated() / 1e9
else:
    vram_before = 0

print(f""VRAM avant chargement : {vram_before:.2f} Go"")",,,,,,,,4610db9bb7117f8a,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-02-QLoRA-Quantization.ipynb,872b697a,markdown,fr,10fe44e11d2e9cd5,"## 4. QLoRA : quantized base + LoRA adapters

Chargeons OPT-1.3B en 4-bit et comparons avec le chargement FP16 classique.","## 4. QLoRA: quantized base + LoRA adapters

Let's load OPT-1.3B in 4-bit and compare it with standard FP16 loading.",,,,,,,10fe44e11d2e9cd5,fdc8dc9e5348bde8,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-02-QLoRA-Quantization.ipynb,c18d2f35,code,fr,987ed8bcd8ae989b,"from transformers import AutoModelForCausalLM, AutoTokenizer
from peft import LoraConfig, get_peft_model, prepare_model_for_kbit_training

MODEL_NAME = ""facebook/opt-1.3b""  # 1.3B params

# Charger en 4-bit (QLoRA)
model_4bit = AutoModelForCausalLM.from_pretrained(
    MODEL_NAME,
    quantization_config=bnb_config,
    device_map=""auto"",
)

# Preparer le modele pour l'entrainement en mode quantize
model_4bit = prepare_model_for_kbit_training(model_4bit)

# Statistiques memoire
if torch.cuda.is_available():
    vram_4bit = torch.cuda.max_memory_allocated() / 1e9
else:
    vram_4bit = 0

total_params = sum(p.numel() for p in model_4bit.parameters())
print(f""Modele : {MODEL_NAME}"")
print(f""Params totaux : {total_params:,} ({total_params/1e9:.2f}B)"")
print(f""VRAM apres chargement 4-bit : {vram_4bit:.2f} Go"")
print(f""Theorie 4-bit : {total_params * 0.5 / 1e9:.2f} Go (poids seuls)"")",,,,,,,,987ed8bcd8ae989b,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-02-QLoRA-Quantization.ipynb,8bcb791f,code,fr,4d27609302498283,"# Ajouter les adaptateurs LoRA sur le modele quantize
lora_config = LoraConfig(
    r=16,
    lora_alpha=32,
    target_modules=[""q_proj"", ""v_proj""],  # Attention query/value dans OPT
    lora_dropout=0.05,
    bias=""none"",
    task_type=""CAUSAL_LM"",
)

model_qlora = get_peft_model(model_4bit, lora_config)
model_qlora.print_trainable_parameters()

trainable = sum(p.numel() for p in model_qlora.parameters() if p.requires_grad)
total = sum(p.numel() for p in model_qlora.parameters())
print(f""\nParams entrainables : {trainable:,} ({trainable/total*100:.2f}%)"")",,,,,,,,4d27609302498283,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-02-QLoRA-Quantization.ipynb,464aab75,markdown,fr,1ce287d1e69f2d35,"### Tokenisation du modele

Le modele OPT-1.3B est maintenant charge en 4-bit avec les adaptateurs LoRA configures (r=16, target q_proj/v_proj). Chargeons le tokenizer associe pour preparer le dataset d'entrainement.","### Model tokenization

The OPT-1.3B model is now loaded in 4-bit with the LoRA adapters configured (r=16, target q_proj/v_proj). Let’s load the associated tokenizer to prepare the training dataset.",,,,,,,1ce287d1e69f2d35,359970753fe36097,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-02-QLoRA-Quantization.ipynb,a0b80355,code,fr,eb0b8741da2602cf,"# Tokenizer
tokenizer = AutoTokenizer.from_pretrained(MODEL_NAME)
tokenizer.pad_token = tokenizer.eos_token
print(f""Tokenizer : vocabulaire = {tokenizer.vocab_size:,} tokens"")",,,,,,,,eb0b8741da2602cf,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-02-QLoRA-Quantization.ipynb,1fb4824c,markdown,fr,c5849ed6cfcf4937,"## 5. Entrainement QLoRA sur OPT-1.3B

Fine-tunons OPT-1.3B sur du texte francais litteraire, le meme type de dataset que FT-01.","## 5. QLoRA Training on OPT-1.3B

Let's fine-tune OPT-1.3B on French literary text, the same type of dataset as FT-01.",,,,,,,c5849ed6cfcf4937,2310be9b8eafcd92,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-02-QLoRA-Quantization.ipynb,ce505cf2,code,fr,1e5bc967ca72a52e,"from datasets import Dataset

# Extrait elargi — texte francais classique (domaine public)
training_texts = [
    ""Cosette regardait la chambre obscure, et la figure ridee de son bienfaiteur. ""
    ""Cette figure ridee etait l'immense figure de la misere humaine. Jean Valjean ""
    ""avait pris l'habitude de descendre a la cave pour rapporter du vin."",

    ""La nuit, quand tout dormait dans la maison, Jean Valjean restait eveille. ""
    ""Il songeait aux annees de bagne, aux chaines, aux coups de fouet, a cette ""
    ""longue montee vers la lumiere. Cosette dormait, et il la regardait dormir."",

    ""Les rues de Paris etaient sombres en ce temps-la. Les reverberes jetaient ""
    ""des taches de lumiere jaune sur les paves mouilles. Jean Valjean marchait ""
    ""vite, comme un homme qui fuit quelque chose."",

    ""Marius l'observait de loin. Ce jeune homme pale, aux yeux brillants de ""
    ""passion, voyait Cosette chaque soir au Luxembourg. Il n'osait lui parler. ""
    ""L'amour est timide, meme pour les coeurs les plus courageux."",

    ""La barricade s'elevait dans la rue. Les jeunes hommes avaient pris les ""
    ""paves et construit un mur de pierres. Enjolras commandait avec une ""
    ""autorite naturelle. Grantaire, ivre et fidele, le suivait partout."",

    ""Gavroche passait entre les balles comme un oiseau. Ce gamin de Paris, ""
    ""nenfant abandonne devenu enfant de la patrie, ramassait les cartouches ""
    ""des soldats morts pour les rapporter aux insurges."",

    ""Eponine errait dans les rues, le coeur lourd d'un amour sans espoir. ""
    ""Elle avait vu Marius regarder Cosette, et elle avait compris que son ""
    ""propre amour ne serait jamais partage."",

    ""Javet suivait la piste avec une tenacite implacable. Cet homme de loi ""
    ""ne connaissait ni pitié ni doute. Pour lui, Jean Valjean resterait ""
    ""toujours le forcat 24601, quelles que soient ses actions."",

    ""Le jardin du Luxembourg etait paisible en ce matin de printemps. ""
    ""Les marronniers etaient en fleur, et les enfants jouaient sur le sable. ""
    ""Cosette lisait sur un banc, attendant celui qui ne viendrait pas."",

    ""Les Thenardier comptaient leur butin dans l'arriere-salle de l'auberge. ""
    ""Monsieur Thenardier calculait, madame Thenardier injuriait. La cupidite ""
    ""etait leur religion, l'argent leur seul dieu."",
]

train_data = Dataset.from_dict({""text"": training_texts})
print(f""Dataset : {len(train_data)} exemples"")
print(f""Moyenne caracteres/exemple : {sum(len(t) for t in training_texts) / len(training_texts):.0f}"")",,,,,,,,1e5bc967ca72a52e,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-02-QLoRA-Quantization.ipynb,9dce8a5a,markdown,fr,72f33e4893aa8139,Le dataset contient 10 extraits de texte francais classique (moyenne 200 caracteres par extrait). Ces segments sont plus courts que dans FT-01 pour s'adapter au contexte limite d'OPT-1.3B. La prochaine etape est la tokenisation avec un padding uniforme.,The dataset contains 10 excerpts of classic French text (average 200 characters per excerpt). These segments are shorter than in FT-01 to fit the limited context of OPT-1.3B. The next step is tokenization with uniform padding.,,,,,,,72f33e4893aa8139,6ab17183bbbb1661,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-02-QLoRA-Quantization.ipynb,fabaa57e,code,fr,629b538887f154b3,"# Tokenisation
def tokenize_function(examples):
    result = tokenizer(
        examples[""text""],
        truncation=True,
        max_length=256,
        padding=""max_length"",
    )
    result[""labels""] = result[""input_ids""].copy()
    return result

tokenized_dataset = train_data.map(tokenize_function, batched=True, remove_columns=[""text""])
print(f""Tokens par exemple : {len(tokenized_dataset[0]['input_ids'])}"")
print(f""Dataset tokenise : {len(tokenized_dataset)} exemples"")",,,,,,,,629b538887f154b3,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-02-QLoRA-Quantization.ipynb,f302a0b6,markdown,fr,2a140d6e7014c8c5,"Le dataset est maintenant tokenise avec un padding uniforme a 256 tokens, pret pour l'entrainement. Chaque exemple contient les `input_ids` et les `labels` (copies des input_ids pour le language modeling causal).

Nous allons maintenant configurer le Trainer Hugging Face avec les arguments QLoRA : optimiseur 8-bit (`paged_adamw_8bit`), FP16, et un learning rate adapte a l'adaptateur LoRA.","The dataset is now tokenized with uniform padding to 256 tokens, ready for training. Each example contains the `input_ids` and the `labels` (copies of the input_ids for causal language modeling).

We will now configure the Hugging Face Trainer with the QLoRA arguments: 8-bit optimizer (`paged_adamw_8bit`), FP16, and a learning rate adapted to the LoRA adapter.",,,,,,,2a140d6e7014c8c5,3d3596317f2ec5fb,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-02-QLoRA-Quantization.ipynb,fbe099a2,code,fr,667557059f20d847,"from transformers import TrainingArguments, Trainer, DataCollatorForLanguageModeling

# Arguments d'entrainement QLoRA
training_args = TrainingArguments(
    output_dir=""./temp_ft02_output"",
    num_train_epochs=15,
    per_device_train_batch_size=2,
    learning_rate=2e-4,
    weight_decay=0.01,
    logging_steps=10,
    save_strategy=""no"",
    report_to=""none"",
    fp16=torch.cuda.is_available(),
    seed=42,
    optim=""paged_adamw_8bit"",  # Optimiseur 8-bit pour economiser la VRAM
)

data_collator = DataCollatorForLanguageModeling(
    tokenizer=tokenizer,
    mlm=False,
)

trainer = Trainer(
    model=model_qlora,
    args=training_args,
    train_dataset=tokenized_dataset,
    data_collator=data_collator,
)

# Mesurer VRAM avant/apres
if torch.cuda.is_available():
    torch.cuda.reset_peak_memory_stats()
    vram_start = torch.cuda.memory_allocated() / 1e9
else:
    vram_start = 0

start_time = time.time()
print(""Entrainement QLoRA en cours..."")
train_result = trainer.train()
elapsed = time.time() - start_time

if torch.cuda.is_available():
    vram_peak = torch.cuda.max_memory_allocated() / 1e9
else:
    vram_peak = 0

print(f""\nPerte finale : {train_result.training_loss:.4f}"")
print(f""Temps : {elapsed:.1f}s"")
print(f""VRAM pic entrainement : {vram_peak:.2f} Go"")",,,,,,,,667557059f20d847,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-02-QLoRA-Quantization.ipynb,5b8b7716,markdown,fr,253fd529fb437f3a,"## 6. Generation avec le modele QLoRA

Comparons la generation avant et apres fine-tuning.","## 6. Generation with the QLoRA model

Let's compare generation before and after fine-tuning.",,,,,,,253fd529fb437f3a,c7c719e77c005d0b,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-02-QLoRA-Quantization.ipynb,ca2a65b6,code,fr,9e41989ba3e5e6d1,"# Generer avec le modele fine-tune
model_qlora.eval()

def generate_qlora(prompt, max_new_tokens=100, temperature=0.8):
    inputs = tokenizer(prompt, return_tensors=""pt"").to(model_qlora.device)
    with torch.no_grad():
        outputs = model_qlora.generate(
            **inputs,
            max_new_tokens=max_new_tokens,
            temperature=temperature,
            do_sample=True,
            top_p=0.9,
            pad_token_id=tokenizer.eos_token_id,
        )
    return tokenizer.decode(outputs[0], skip_special_tokens=True)

prompts = [
    ""Dans les rues sombres de Paris,"",
    ""Jean Valjean regardait la nuit"",
    ""Cosette marchait dans le jardin"",
]

for p in prompts:
    print(f""\n{'='*60}"")
    print(f""Prompt : \""{p}\"""")
    print(f""{'='*60}"")
    output = generate_qlora(p)
    print(output)",,,,,,,,9e41989ba3e5e6d1,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-02-QLoRA-Quantization.ipynb,acf6d40f,markdown,fr,b95db2e90033c063,"## 7. Comparaison LoRA vs QLoRA

Chargeons le meme modele en FP16 (sans quantization) pour comparer l'empreinte memoire.","## 7. LoRA vs QLoRA Comparison

Let's load the same model in FP16 (without quantization) to compare the memory footprint.",,,,,,,b95db2e90033c063,be25576945ecddf5,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-02-QLoRA-Quantization.ipynb,30bb6cda,code,fr,31c5fe7b307bf67a,"# Charger le modele en FP16 pour comparaison
model_fp16 = AutoModelForCausalLM.from_pretrained(
    MODEL_NAME,
    torch_dtype=torch.float16,
    device_map=""auto"",
)

# Ajouter LoRA identique
lora_config_fp16 = LoraConfig(
    r=16,
    lora_alpha=32,
    target_modules=[""q_proj"", ""v_proj""],
    lora_dropout=0.05,
    bias=""none"",
    task_type=""CAUSAL_LM"",
)
model_lora_fp16 = get_peft_model(model_fp16, lora_config_fp16)

# Mesures comparatives
def measure_vram(model, label):
    if torch.cuda.is_available():
        alloc = torch.cuda.memory_allocated() / 1e9
        reserved = torch.cuda.memory_reserved() / 1e9
        print(f""{label} : alloue={alloc:.2f} Go, reserve={reserved:.2f} Go"")
        return alloc
    return 0

print(f""\n{'='*50}"")
print(f""Comparaison memoire — {MODEL_NAME}"")
print(f""{'='*50}"")

# Nettoyer pour mesure propre
del model_fp16, model_lora_fp16
gc.collect()
if torch.cuda.is_available():
    torch.cuda.empty_cache()

# Recharger pour mesure propre
torch.cuda.reset_peak_memory_stats()
model_fp16 = AutoModelForCausalLM.from_pretrained(
    MODEL_NAME, torch_dtype=torch.float16, device_map=""auto"",
)
vram_fp16 = torch.cuda.max_memory_allocated() / 1e9

del model_fp16
gc.collect()
torch.cuda.empty_cache()
torch.cuda.reset_peak_memory_stats()

model_4b = AutoModelForCausalLM.from_pretrained(
    MODEL_NAME, quantization_config=bnb_config, device_map=""auto"",
)
vram_4bit_load = torch.cuda.max_memory_allocated() / 1e9

del model_4b
gc.collect()
if torch.cuda.is_available():
    torch.cuda.empty_cache()

print(f""\n{'Configuration':<25} {'VRAM':>10} {'Economie':>10}"")
print(f""{'-'*25} {'-'*10} {'-'*10}"")
print(f""{'FP16 (base)':<25} {vram_fp16:>9.2f} G {'ref':>10}"")
print(f""{'4-bit NF4 (QLoRA base)':<25} {vram_4bit_load:>9.2f} G {(1-vram_4bit_load/vram_fp16)*100:>9.1f}%"")
print(f""{'QLoRA (4-bit + LoRA r=16)':<25} {vram_peak:>9.2f} G {(1-vram_peak/vram_fp16)*100:>9.1f}%"")
print(f""\nTheorie : FP16 = {total_params*2/1e9:.2f} Go vs 4-bit = {total_params*0.5/1e9:.2f} Go (ratio 4x)"")",,,,,,,,31c5fe7b307bf67a,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-02-QLoRA-Quantization.ipynb,fee88c51,code,fr,2373ea481726cb41,"# Tableau recapitulatif complet
print(""\n"" + ""="" * 70)
print(""RESUME COMPARATIF : LoRA (FP16) vs QLoRA (4-bit)"")
print(""="" * 70)
print(f""\n{'Aspect':<30} {'LoRA (FP16)':<20} {'QLoRA (4-bit)':<20}"")
print(f""{'-'*30} {'-'*20} {'-'*20}"")
print(f""{'Precision poids':<30} {'FP16 (16 bits)':<20} {'NF4 (4 bits)':<20}"")
print(f""{'Calculs forward':<30} {'FP16':<20} {'FP16 (dequant)':<20}"")
print(f""{'Grad + optimizer':<30} {'FP16 (LoRA seul)':<20} {'FP16 (LoRA seul)':<20}"")
print(f""{'VRAM modele ~1.3B':<30} {'~2.6 Go':<20} {'~0.7 Go':<20}"")
print(f""{'Qualite vs full FT':<30} {'~98-99%':<20} {'~97-99%':<20}"")
print(f""{'Vitesse entrainement':<30} {'1x (ref)':<20} {'~0.8x (dequant)':<20}"")
print(f""\nRecommendation :\n""
      ""  - Modele < 1B + VRAM suffisante -> LoRA (FP16) : plus simple, plus rapide\n""
      ""  - Modele > 1B ou VRAM limitee -> QLoRA : Economie memoire 3-4x"")",,,,,,,,2373ea481726cb41,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-02-QLoRA-Quantization.ipynb,c0dcac7e,markdown,fr,5908d144660dd9fe,## 8. Nettoyage memoire GPU,## 8. GPU memory cleanup,,,,,,,5908d144660dd9fe,e450deb2b04e0ee1,,,,,,
