notebook,cell_id,cell_type,src_lang,src_hash,text_fr,text_en,text_es,text_ar,text_fa,text_zh,text_ru,text_pt,hash_fr,hash_en,hash_es,hash_ar,hash_fa,hash_zh,hash_ru,hash_pt
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,a1b2c3d0,markdown,fr,2eb8c88b04fcc8d0,"# FT-05 : Fusion et Routage de Modeles -- Combiner les Expertises

**Objectif** : Comprendre comment fusionner plusieurs modeles fine-tunes en un seul modele plus performant, du merge de poids au routage dynamique.

**Prerequis** : FT-01 (LoRA), FT-02 (QLoRA), FT-03 (SFT), FT-04 (DPO)

**Duree estimee** : ~35 min

**Plan du notebook** :
1. Pourquoi fusionner des modeles ?
2. Les Task Vectors
3. Interpolation Lineaire (LERP)
4. Interpolation Spherique (SLERP)
5. TIES et DARE -- Techniques avancees
6. Routing et Mixture of Experts
7. Exercices

**Navigation** : [FT-01](./FT-01-Introduction-FineTuning.ipynb) | [FT-02](./FT-02-QLoRA-Quantization.ipynb) | [FT-03](./FT-03-Supervised-FineTuning-SFT.ipynb) | [FT-04](./FT-04-RLHF-DPO.ipynb) | **FT-05**",,,,,,,,2eb8c88b04fcc8d0,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,b2c3d4e1,code,fr,c486595d61399270,"import torch
import os
import gc
import copy
import numpy as np

BATCH_MODE = os.environ.get(""BATCH_MODE"", ""false"").lower() == ""true""

print(f""PyTorch {torch.__version__}"")
print(f""CUDA : {torch.cuda.is_available()}"")
if torch.cuda.is_available():
    props = torch.cuda.get_device_properties(0)
    print(f""GPU : {props.name}, {props.total_memory / 1e9:.1f} GB VRAM"")
    print(f""VRAM libre : {torch.cuda.mem_get_info()[0] / 1e9:.1f} GB"")",,,,,,,,c486595d61399270,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,c3d4e5f2,markdown,fr,630d03a8d8be0ffc,"## 1. Pourquoi fusionner des modeles ?

Apres avoir fine-tune plusieurs adaptateurs LoRA pour differentes taches (FT-03, FT-04), une question naturelle se pose : **comment combiner ces expertises ?**

### Le probleme du deploiement multi-modeles

Imaginons que nous ayons :
- Un modele specialise en QA technique
- Un modele specialise en QA cuisine
- Un modele specialise en QA voyage

Servir 3 modeles separement coute **3x plus de VRAM** et **3x plus d'infrastructure**. Ne peut-on pas en faire un seul modele ?

### Deux approches

1. **Model Merging** : Combiner les poids des modeles en un seul ensemble de poids. Le resultat est un modele unique qui ""sait"" faire plusieurs taches.
2. **Routing (MoE)** : Garder tous les modeles (experts) et utiliser un routeur qui selectionne le bon expert pour chaque requete.

Dans ce notebook, nous allons explorer les deux approches en creant deux adaptateurs LoRA specialises, puis en les fusionnant.",,,,,,,,630d03a8d8be0ffc,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,d4e5f6a3,code,fr,f85697b31d44d4dd,"# Charger le modele de base et creer 2 adaptateurs LoRA specialises
from transformers import AutoModelForCausalLM, AutoTokenizer, BitsAndBytesConfig
from peft import LoraConfig, get_peft_model, prepare_model_for_kbit_training, TaskType
from datasets import Dataset
from transformers import TrainingArguments, Trainer, DataCollatorForLanguageModeling

MODEL_NAME = ""facebook/opt-1.3b""

bnb_config = BitsAndBytesConfig(
    load_in_4bit=True,
    bnb_4bit_quant_type=""nf4"",
    bnb_4bit_compute_dtype=torch.float16,
    bnb_4bit_use_double_quant=True,
)

# Charger le modele et le tokenizer
tokenizer = AutoTokenizer.from_pretrained(MODEL_NAME)
tokenizer.pad_token = tokenizer.eos_token

model_base = AutoModelForCausalLM.from_pretrained(
    MODEL_NAME, quantization_config=bnb_config, device_map=""auto""
)
model_base.gradient_checkpointing_enable()
model_base = prepare_model_for_kbit_training(model_base)

lora_config = LoraConfig(
    task_type=TaskType.CAUSAL_LM, r=16, lora_alpha=32,
    lora_dropout=0.05, target_modules=[""q_proj"", ""v_proj""], bias=""none""
)

# Fonction utilitaire de generation
def generate(model, prompt, max_new_tokens=60, temperature=0.7):
    inputs = tokenizer(prompt, return_tensors=""pt"").to(model.device)
    with torch.no_grad():
        outputs = model.generate(
            **inputs, max_new_tokens=max_new_tokens,
            temperature=temperature, do_sample=True, top_p=0.9,
            pad_token_id=tokenizer.eos_token_id
        )
    response = tokenizer.decode(outputs[0][inputs[""input_ids""].shape[1]:], skip_special_tokens=True)
    return response.strip()

print(f""Modele de base charge : {MODEL_NAME}"")
print(f""LoRA config : r={lora_config.r}, alpha={lora_config.lora_alpha}"")
print(f""Target modules : {lora_config.target_modules}"")",,,,,,,,f85697b31d44d4dd,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,c6264858,markdown,fr,c3cdf7c377977351,"Nous allons maintenant creer deux adaptateurs LoRA specialises. Chaque adaptateur sera fine-tune sur un domaine specifique via un SFT rapide (2 epochs, 5 exemples). Ce processus est le meme que celui vu en FT-03, mais execute deux fois pour deux domaines differents.",,,,,,,,c3cdf7c377977351,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,e5f6a7b4,code,fr,bb7f0419e151aa4e,"# Creer et entrainer l'Adaptateur A : specialise en QA technique
tech_examples = [
    {""text"": ""### Human: Qu'est-ce que Python ?\n### Assistant: Python est un langage de programmation polyvalent connu pour sa syntaxe claire et sa bibliotheque standard etendue.""},
    {""text"": ""### Human: Expliquez Docker.\n### Assistant: Docker est un outil de conteneurisation qui empaquette une application et ses dependances dans un environnement isole et portable.""},
    {""text"": ""### Human: C'est quoi Git ?\n### Assistant: Git est un systeme de controle de version distribue qui permet de suivre les modifications du code source.""},
    {""text"": ""### Human: Qu'est-ce qu'une API REST ?\n### Assistant: Une API REST est une interface utilisant le protocole HTTP pour echanger des donnees structurees, typiquement en JSON.""},
    {""text"": ""### Human: Expliquez le machine learning.\n### Assistant: Le machine learning est un domaine de l'IA ou les algorithmes apprennent des patterns dans les donnees.""},
]

# Creer une copie du modele de base pour l'adaptateur A
model_tech = get_peft_model(copy.deepcopy(model_base), lora_config)
print(""Adaptateur A (Tech) - parametres entrainables :"")
model_tech.print_trainable_parameters()

# SFT rapide pour l'adaptateur A
tech_dataset = Dataset.from_list(tech_examples)
def tokenize_fn(examples):
    return tokenizer(examples[""text""], truncation=True, max_length=128, padding=""max_length"")

tech_dataset = tech_dataset.map(tokenize_fn, batched=True)
tech_dataset.set_format(""torch"", columns=[""input_ids"", ""attention_mask""])

training_args = TrainingArguments(
    output_dir=""./results_ft05_tech"",
    num_train_epochs=2, per_device_train_batch_size=1,
    learning_rate=5e-4, logging_steps=5,
    save_strategy=""no"", report_to=""none"",
    fp16=True, gradient_accumulation_steps=2,
)
data_collator = DataCollatorForLanguageModeling(tokenizer=tokenizer, mlm=False)
trainer_tech = Trainer(
    model=model_tech, args=training_args,
    train_dataset=tech_dataset, data_collator=data_collator,
)
print(""SFT Adaptateur A (Tech) - 2 epochs sur 5 exemples..."")
trainer_tech.train()

# Extraire UNIQUEMENT les poids LoRA (pas les cles BitsAndBytes)
adapter_a_state = {k: v.detach().clone() for k, v in model_tech.state_dict().items() if ""lora"" in k}
lora_keys_a = list(adapter_a_state.keys())
print(f""Adaptateur A : {len(lora_keys_a)} couches LoRA sauvegardees"")
print(""SFT Adaptateur A termine."")",,,,,,,,bb7f0419e151aa4e,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,7e384d22,markdown,fr,71b35104e6dea028,"Premier adaptateur : fine-tune sur 5 exemples de QA technique (Python, Docker, Git, API REST, Machine Learning).",,,,,,,,71b35104e6dea028,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,f6a7b8c5,code,fr,1d2e92c5dfb2c288,"# Creer et entrainer l'Adaptateur B : specialise en QA cuisine
cooking_examples = [
    {""text"": ""### Human: Comment faire une bechamel ?\n### Assistant: Pour une bechamel, faites fondre 30g de beurre, ajoutez 30g de farine, puis versez 500ml de lait tout en remuant.""},
    {""text"": ""### Human: Quelle temperature pour cuire un steak ?\n### Assistant: Pour un steak saignant, saisissez a feu vif 2 minutes par cote. La temperature interne doit atteindre 52 degres Celsius.""},
    {""text"": ""### Human: Comment preparer une vinaigrette ?\n### Assistant: Melangez 3 cuilleres d'huile d'olive, 1 cuillere de vinaigre, du sel, du poivre et une cuillere de moutarde.""},
    {""text"": ""### Human: Qu'est-ce que le beurre clarifie ?\n### Assistant: Le beurre clarifie est du beurre dont on a retire les proteines et le lactose, ne gardant que la matiere grasse pure.""},
    {""text"": ""### Human: Comment reussir une pate brisee ?\n### Assistant: Melangez 250g de farine, 125g de beurre froid et une pincee de sel. Ajoutez de l'eau froide jusqu'a obtenir une boule.""},
]

# Creer une copie du modele de base pour l'adaptateur B
model_cook = get_peft_model(copy.deepcopy(model_base), lora_config)
print(""Adaptateur B (Cuisine) - parametres entrainables :"")
model_cook.print_trainable_parameters()

# SFT rapide pour l'adaptateur B
cook_dataset = Dataset.from_list(cooking_examples)
cook_dataset = cook_dataset.map(tokenize_fn, batched=True)
cook_dataset.set_format(""torch"", columns=[""input_ids"", ""attention_mask""])

trainer_cook = Trainer(
    model=model_cook, args=TrainingArguments(
        output_dir=""./results_ft05_cook"",
        num_train_epochs=2, per_device_train_batch_size=1,
        learning_rate=5e-4, logging_steps=5,
        save_strategy=""no"", report_to=""none"",
        fp16=True, gradient_accumulation_steps=2,
    ),
    train_dataset=cook_dataset, data_collator=data_collator,
)
print(""SFT Adaptateur B (Cuisine) - 2 epochs sur 5 exemples..."")
trainer_cook.train()

# Extraire UNIQUEMENT les poids LoRA (pas les cles BitsAndBytes)
adapter_b_state = {k: v.detach().clone() for k, v in model_cook.state_dict().items() if ""lora"" in k}
lora_keys_b = list(adapter_b_state.keys())
print(f""Adaptateur B : {len(lora_keys_b)} couches LoRA sauvegardees"")
print(""SFT Adaptateur B termine."")",,,,,,,,1d2e92c5dfb2c288,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,ec0e2218,markdown,fr,e8c5753b20fa61ba,"Deuxieme adaptateur : fine-tune sur 5 exemples de QA cuisine (sauces, cuisson, vinaigrette, beurre, pate brisee).",,,,,,,,e8c5753b20fa61ba,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,a7b8c9d6,markdown,fr,754fee79d528cbf2,"### Interpretation : Deux adaptateurs specialises

Nous avons maintenant deux adaptateurs LoRA :

| Adaptateur | Domaine | Donnees d'entrainement |
|-----------|---------|----------------------|
| A (Tech) | Programmation, DevOps, APIs | 5 exemples QA technique |
| B (Cuisine) | Recettes, techniques culinaires | 5 exemples QA cuisine |

Chaque adaptateur a appris a specialiser le modele de base dans son domaine. Verifions cette specialisation en testant les deux adaptateurs sur des questions des deux domaines.",,,,,,,,754fee79d528cbf2,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,b8c9d0e7,code,fr,f9971f0c5cda9e71,"# Tester chaque adaptateur sur des questions cross-domaine
test_prompts = [
    (""tech"", ""### Human: Qu'est-ce que Docker ?\n### Assistant:""),
    (""tech"", ""### Human: Expliquez le controle de version.\n### Assistant:""),
    (""cuisine"", ""### Human: Comment faire une bechamel ?\n### Assistant:""),
    (""cuisine"", ""### Human: Quelle temperature pour cuire un poulet ?\n### Assistant:""),
]

model_tech.eval()
model_cook.eval()

print(""="" * 70)
print(""TESTS CROSS-DOMAINE : Adaptateur A (Tech) vs Adaptateur B (Cuisine)"")
print(""="" * 70)

for domain, prompt in test_prompts:
    q = prompt.split(""Human: "")[1].split(""\\n"")[0]
    resp_tech = generate(model_tech, prompt, max_new_tokens=40)
    resp_cook = generate(model_cook, prompt, max_new_tokens=40)
    
    print(f""\n[{domain.upper()}] Q: {q}"")
    print(f""  Adaptateur A (Tech):    {resp_tech}"")
    print(f""  Adaptateur B (Cuisine): {resp_cook}"")",,,,,,,,f9971f0c5cda9e71,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,c9d0e1f8,markdown,fr,cfa42bb7ce2f3884,"**Observation** : Chaque adaptateur repond mieux dans son domaine de specialisation. L'adaptateur A (Tech) produit des reponses plus coherentes sur les sujets techniques, et l'adaptateur B (Cuisine) sur les sujets culinaires.

Le probleme : si on deploie un chatbot generaliste, il faudrait servir les deux modeles. C'est ici que le **model merging** intervient.",,,,,,,,cfa42bb7ce2f3884,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,d0e1f2a9,markdown,fr,5619eb189e465114,"## 2. Les Task Vectors

Avant de fusionner, il faut comprendre ce que chaque adaptateur a appris. Le concept de **Task Vector** ([Ilharco et al., 2022](https://arxiv.org/abs/2212.04089)) formalise cela :

$$\tau = \theta_{\text{fine-tune}} - \theta_{\text{base}}$$

Le task vector $\tau$ est la **difference** entre les poids fine-tunes et les poids de base. Il capture la ""competence"" ajoutee par le fine-tuning.

Avec LoRA, c'est encore plus simple : les poids LoRA **sont** deja le task vector, car ils s'ajoutent aux poids de base. Chaque matrice LoRA represente directement la modification apprise.",,,,,,,,5619eb189e465114,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,e1f2a3b0,code,fr,f56b9361a05c4fa3,"# Extraire et analyser les task vectors (poids LoRA)
# adapter_a_state et adapter_b_state contiennent deja uniquement les cles LoRA
tv_a = {k: v.detach().cpu().float() for k, v in adapter_a_state.items()}
tv_b = {k: v.detach().cpu().float() for k, v in adapter_b_state.items()}

print(""Task Vectors (poids LoRA) extraits :"")
print(""-"" * 55)
print(f""{'Couche':<45} {'Norme A':>8} {'Norme B':>8}"")
print(""-"" * 55)

for key in tv_a:
    norm_a = torch.norm(tv_a[key]).item()
    norm_b = torch.norm(tv_b[key]).item()
    short_key = key.split(""."")[-3] + ""."" + key.split(""."")[-2] + ""."" + key.split(""."")[-1]
    print(f""  {short_key:<43} {norm_a:>8.3f} {norm_b:>8.3f}"")

# Statistiques globales
all_a = torch.cat([v.flatten() for v in tv_a.values()])
all_b = torch.cat([v.flatten() for v in tv_b.values()])
print(""-"" * 55)
print(f""Norme L2 totale  A: {torch.norm(all_a):.2f}  |  B: {torch.norm(all_b):.2f}"")
print(f""Moyenne          A: {all_a.mean():.6f}  |  B: {all_b.mean():.6f}"")
print(f""Ecart-type       A: {all_a.std():.6f}  |  B: {all_b.std():.6f}"")

# Correlation entre les deux task vectors
cos_sim = torch.nn.functional.cosine_similarity(all_a.unsqueeze(0), all_b.unsqueeze(0)).item()
print(f""\nCosine similarity entre TV_A et TV_B : {cos_sim:.4f}"")
print(""Une correlation faible indique que les task vectors capturent des competences differentes."")",,,,,,,,f56b9361a05c4fa3,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,f2a3b4c1,markdown,fr,e1e27e38d89435fc,"### Interpretation : Task Vectors

**Sortie obtenue** : Les normes et statistiques des poids LoRA pour chaque adaptateur.

| Aspect | Observation |
|--------|-------------|
| Normes L2 | Chaque task vector a une magnitude significative |
| Cosine similarity | Si proche de 0, les vecteurs sont orthogonaux (competences independantes) |
| Distribution | Les valeurs sont centrees autour de 0 avec un ecart-type faible |

**Points cles** :
1. Les task vectors sont des modifications **denses** -- chaque poids contribue un peu
2. Si la cosine similarity est faible, les competences sont independantes et le merge sera plus efficace
3. Si elle est elevee, il peut y avoir des conflits lors du merge

C'est cette structure que nous allons maintenant combiner.",,,,,,,,e1e27e38d89435fc,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,a3b4c5d2,markdown,fr,eff2cb7b3609a8e4,"## 3. Interpolation Lineaire (LERP)

La methode la plus simple pour fusionner : la moyenne ponderee des poids.

$$\theta_{\text{merge}} = \alpha \cdot \theta_A + (1 - \alpha) \cdot \theta_B$$

En termes de task vectors :

$$\tau_{\text{merge}} = \alpha \cdot \tau_A + (1 - \alpha) \cdot \tau_B$$

Le parametre $\alpha \in [0, 1]$ controle la balance entre les deux expertises :
- $\alpha = 1$ : seul l'adaptateur A (Tech)
- $\alpha = 0$ : seul l'adaptateur B (Cuisine)
- $\alpha = 0.5$ : melange egalitaire

**Limite** : L'interpolation lineaire peut ""annuler"" des modifications si les task vectors pointent dans des directions opposees.",,,,,,,,eff2cb7b3609a8e4,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,b4c5d6e3,code,fr,a89180379ff3155a,"# Implementer le merge LERP
def lerp_merge(state_a, state_b, alpha=0.5):
    """"""Interpolation lineaire entre deux state dicts LoRA.""""""
    merged = {}
    for key in state_a:
        merged[key] = alpha * state_a[key] + (1 - alpha) * state_b[key]
    return merged

# Merger avec alpha = 0.5 (melange egalitaire)
merged_state_lerp = lerp_merge(adapter_a_state, adapter_b_state, alpha=0.5)

# Charger les poids merges dans un nouveau modele
model_lerp = get_peft_model(copy.deepcopy(model_base), lora_config)
model_lerp.load_state_dict(merged_state_lerp, strict=False)
model_lerp.eval()

print(""Modele LERP (alpha=0.5) charge."")
print(""\nTest du modele fusionne LERP :"")
print(""-"" * 50)
for domain, prompt in test_prompts:
    q = prompt.split(""Human: "")[1].split(""\\n"")[0]
    resp = generate(model_lerp, prompt, max_new_tokens=40)
    print(f""  [{domain}] {q}"")
    print(f""    LERP: {resp}"")
    print()",,,,,,,,a89180379ff3155a,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,c5d6e7f4,markdown,fr,f8082ef697574522,"### Interpretation : LERP

**Sortie obtenue** : Reponses du modele fusionne avec interpolation lineaire.

| Aspect | Observation |
|--------|-------------|
| alpha = 0.5 | Melange egalitaire des deux expertises |
| Qualite tech | Peut etre degradee par rapport a l'adaptateur A seul |
| Qualite cuisine | Peut etre degradee par rapport a l'adaptateur B seul |

**Points cles** :
1. Le LERP est simple mais peut degrader les deux expertises
2. Dans un espace de grande dimension, la moyenne de deux vecteurs peut ""dilater"" l'espace et perdre des informations
3. C'est pourquoi SLERP (section suivante) est souvent preferee",,,,,,,,f8082ef697574522,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,d6e7f8a5,markdown,fr,ff4992770d21f689,"## 4. SLERP -- Interpolation Spherique Lineaire

Le SLERP (Spherical Linear Interpolation) resout le probleme du LERP en interpolant le long d'un **grand cercle** sur la sphere unitaire, plutot que le long d'une ligne droite.

$$\text{SLERP}(t, v_0, v_1) = \frac{\sin((1-t)\Omega)}{\sin(\Omega)} v_0 + \frac{\sin(t\Omega)}{\sin(\Omega)} v_1$$

ou $\Omega = \arccos(v_0 \cdot v_1)$ est l'angle entre les deux vecteurs.

**Avantages du SLERP** :
- Preserve les **directions** des vecteurs (pas de dilation)
- Vitesse angulaire constante le long de l'arc
- Meilleure preservation des proprietes dans les espaces de grande dimension

En pratique, si l'angle entre les vecteurs est tres petit (quasi-colineaires), on retombe sur le LERP.",,,,,,,,ff4992770d21f689,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,e7f8a9b6,code,fr,4ed8862f440f863e,"# Implementer le merge SLERP
def slerp(t, v0, v1, DOT_THRESHOLD=0.9995):
    """"""
    Interpolation spherique entre deux vecteurs.
    Si les vecteurs sont quasi-colineaires, retombe sur LERP.
    """"""
    v0_flat = v0.flatten().float()
    v1_flat = v1.flatten().float()
    
    # Normaliser
    v0_norm = v0_flat / (torch.norm(v0_flat) + 1e-8)
    v1_norm = v1_flat / (torch.norm(v1_flat) + 1e-8)
    
    # Produit scalaire (cosine similarity)
    dot = torch.dot(v0_norm, v1_norm)
    dot = torch.clamp(dot, -1.0, 1.0)
    
    # Si quasi-colineaires, utiliser LERP
    if dot.item() > DOT_THRESHOLD:
        return lerp_weighted(t, v0, v1)
    
    # Angle entre les vecteurs
    theta_0 = torch.arccos(dot)
    sin_theta_0 = torch.sin(theta_0)
    
    theta_t = theta_0 * t
    sin_theta_t = torch.sin(theta_t)
    
    s0 = torch.sin(theta_0 - theta_t) / sin_theta_0
    s1 = sin_theta_t / sin_theta_0
    
    return (s0 * v0 + s1 * v1).to(v0.dtype)

def lerp_weighted(t, v0, v1):
    """"""LERP simple, fallback du SLERP.""""""
    return ((1 - t) * v0 + t * v1).to(v0.dtype)

def slerp_merge(state_a, state_b, t=0.5):
    """"""Merge SLERP entre deux state dicts LoRA.""""""
    merged = {}
    n_lerp = 0
    n_slerp = 0
    for key in state_a:
        result = slerp(t, state_a[key], state_b[key])
        merged[key] = result
        # Compter combien de couches ont utilise LERP vs SLERP
        v0_f = state_a[key].flatten().float()
        v1_f = state_b[key].flatten().float()
        v0_n = v0_f / (torch.norm(v0_f) + 1e-8)
        v1_n = v1_f / (torch.norm(v1_f) + 1e-8)
        d = torch.dot(v0_n, v1_n).item()
        if d > 0.9995:
            n_lerp += 1
        else:
            n_slerp += 1
    print(f""  SLERP : {n_slerp} couches | LERP fallback : {n_lerp} couches"")
    return merged

# Merger avec SLERP (t=0.5)
print(""Merge SLERP (t=0.5)..."")
merged_state_slerp = slerp_merge(adapter_a_state, adapter_b_state, t=0.5)

# Charger dans un nouveau modele
model_slerp = get_peft_model(copy.deepcopy(model_base), lora_config)
model_slerp.load_state_dict(merged_state_slerp, strict=False)
model_slerp.eval()

print(""\nModele SLERP charge."")
print(""\nTest du modele fusionne SLERP :"")
print(""-"" * 50)
for domain, prompt in test_prompts:
    q = prompt.split(""Human: "")[1].split(""\\n"")[0]
    resp = generate(model_slerp, prompt, max_new_tokens=40)
    print(f""  [{domain}] {q}"")
    print(f""    SLERP: {resp}"")
    print()",,,,,,,,4ed8862f440f863e,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,f8a9b0c7,markdown,fr,347fb365bc6da12f,"### Interpretation : SLERP

**Sortie obtenue** : Reponses du modele fusionne avec interpolation spherique.

| Aspect | LERP | SLERP |
|--------|------|-------|
| Preservation des directions | Non (dilation possible) | Oui (arc de grand cercle) |
| Couches quasi-colineaires | N/A | Fallback automatique vers LERP |
| Qualite du melange | Moyenne, risque de degradation | Meilleure preservation des expertises |

**Points cles** :
1. SLERP preserve les proprietes geometriques des deux task vectors
2. Quand les vecteurs sont quasi-colineaires (meme direction), SLERP retombe sur LERP
3. C'est la methode de merge la plus utilisee en pratique pour les modeles de grande taille

> **Note technique** : En production, des outils comme Mergekit automatisent le merge SLERP sur des modeles complets (pas seulement LoRA).",,,,,,,,347fb365bc6da12f,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,a9b0c1d8,markdown,fr,2f01497dde5f7618,"## 5. TIES et DARE -- Techniques avancees

Le LERP et le SLERP font une moyenne de tous les poids. Mais tous les poids ne sont pas egalement utiles. Deux techniques recentes introduisent une **selection** des poids :

### TIES (Trim, Elect Sign, Merge)

[Yadav et al., 2023](https://arxiv.org/abs/2306.01708) : resout les conflits de signe entre task vectors.

1. **Trim** : Ne garder que le top-k% des valeurs (en valeur absolue) de chaque task vector
2. **Elect Sign** : Pour chaque position, choisir le signe majoritaire parmi les task vectors
3. **Merge** : Combiner en gardant uniquement les valeurs dont le signe correspond au signe elu

### DARE (Drop And Rescale)

[Yu et al., 2023](https://arxiv.org/abs/2311.03099) : approche encore plus simple.

1. **Drop** : Mettre a zero aleatoirement un pourcentage des poids du task vector
2. **Rescale** : Multiplier les poids restants par $1/(1-p)$ pour preserver la magnitude attendue

L'intuition : la plupart des modifications de poids sont redondantes. En n'en gardant qu'une fraction, on reduit les interferences entre taches.",,,,,,,,2f01497dde5f7618,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,b0c1d2e9,code,fr,c15258b8cde4f3c1,"# Implementer le merge DARE
def dare_merge(state_a, state_b, drop_rate=0.3, seed=42):
    """"""
    DARE merge : Drop And Rescale.
    - Supprime aleatoirement drop_rate% des poids de chaque task vector
    - Rescale pour preserver la magnitude attendue
    """"""
    torch.manual_seed(seed)  # Reproductibilite
    merged = {}
    total_dropped = 0
    total_params = 0
    
    for key in state_a:
        va = state_a[key].float()
        vb = state_b[key].float()
        
        # Mask de dropout aleatoire
        mask_a = (torch.rand_like(va) > drop_rate).float()
        mask_b = (torch.rand_like(vb) > drop_rate).float()
        
        # Rescale pour preserver la magnitude
        rescale = 1.0 / (1.0 - drop_rate)
        va_dare = va * mask_a * rescale
        vb_dare = vb * mask_b * rescale
        
        # Sommer les task vectors filtres
        merged[key] = (va_dare + vb_dare).to(state_a[key].dtype)
        
        total_dropped += (mask_a == 0).sum().item() + (mask_b == 0).sum().item()
        total_params += va.numel() + vb.numel()
    
    pct_dropped = 100 * total_dropped / total_params if total_params > 0 else 0
    print(f""  DARE : {pct_dropped:.1f}% des poids supprimes (drop_rate={drop_rate})"")
    return merged

# Merger avec DARE (drop_rate=0.3)
print(""Merge DARE (drop_rate=0.3)..."")
merged_state_dare = dare_merge(adapter_a_state, adapter_b_state, drop_rate=0.3)

# Charger dans un nouveau modele
model_dare = get_peft_model(copy.deepcopy(model_base), lora_config)
model_dare.load_state_dict(merged_state_dare, strict=False)
model_dare.eval()

print(""Modele DARE charge."")
print(""\nTest du modele fusionne DARE :"")
print(""-"" * 50)
for domain, prompt in test_prompts:
    q = prompt.split(""Human: "")[1].split(""\\n"")[0]
    resp = generate(model_dare, prompt, max_new_tokens=40)
    print(f""  [{domain}] {q}"")
    print(f""    DARE: {resp}"")
    print()",,,,,,,,c15258b8cde4f3c1,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,c1d2e3fa,markdown,fr,a2eae6221c97023e,"### Interpretation : DARE

**Sortie obtenue** : Reponses du modele fusionne avec DARE (30% de dropout).

| Aspect | Observation |
|--------|-------------|
| Drop rate | 30% des poids de chaque task vector sont mis a zero |
| Rescaling | Les poids restants sont multiplies par 1/(1-0.3) ~ 1.43 |
| Interference | Reduite par la suppression aleatoire des poids redondants |

**Points cles** :
1. DARE est tres simple a implementer et ne necessite pas de calcul de signe
2. Le rescaling preserve la magnitude attendue des modifications
3. Un drop_rate plus eleve (0.5-0.7) reduit davantage les interferences mais peut perdre des informations utiles",,,,,,,,a2eae6221c97023e,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,d2e3f4ab,markdown,fr,464479e2f029f79a,"## 6. Routing et Mixture of Experts

Le model merging combine les poids en un seul modele. Le **routing** adopte une approche differente : garder tous les experts et **selectionner dynamiquement** le bon pour chaque requete.

### Architecture MoE (Mixture of Experts)

```
  Entree (prompt)
       |
  [ Routeur / Classifieur ]
       |
       +---> Expert A (Tech)     (si domaine = technique)
       |
       +---> Expert B (Cuisine)  (si domaine = cuisine)
```

Le routeur est un petit classifieur qui apprend a detecter le domaine de la requete. En pratique :
- Les MoE a grande echelle (Mixtral, Switch Transformer) utilisent des routeurs appris par backprop
- Ici, nous utilisons un classifieur simple sur les embeddings du modele de base",,,,,,,,464479e2f029f79a,,,,,,,
