notebook,cell_id,cell_type,src_lang,src_hash,text_fr,text_en,text_es,text_ar,text_fa,text_zh,text_ru,text_pt,hash_fr,hash_en,hash_es,hash_ar,hash_fa,hash_zh,hash_ru,hash_pt,translate_policy
MyIA.AI.Notebooks/GenAI/FineTuning/FT-02-QLoRA-Quantization.ipynb,b4fb8592,markdown,fr,18a0debcd016f0e1,"# FT-02 : QLoRA — Fine-Tuning avec Quantization

**Objectif** : Comprendre la quantization 4-bit (NF4) et l'approche QLoRA qui combine quantization + LoRA pour fine-tuner des modèles jusqu'a 7B params sur un GPU consumer.

**Plan** :
1. Le problème memoire des grands modèles
2. Quantization : de FP16 a NF4
3. BitsAndBytesConfig en pratique
4. QLoRA : quantized base + LoRA adapters
5. Entrainement QLoRA sur OPT-1.3B
6. Comparaison LoRA vs QLoRA
7. Exercices

**Prerequis** : FT-01 (Introduction au Fine-Tuning) — LoRA, rang, adaptateurs.

**Materiel requis** : GPU avec ~8 Go VRAM (QLoRA OPT-1.3B 4-bit = ~2 Go).


**Lecture de la sortie committée** : l'environnement d'exécution est un PyTorch 2.11.0+cu126 sur une RTX 3090 — 25,8 Go de VRAM totale, 24,5 Go libres au démarrage. Le paradoxe pédagogique de ce notebook : cette carte embarquerait OPT-1.3B en FP16 sans aucune difficulté (2,55 Go mesurés plus loin, cellule 7). Ce n'est pas elle qui justifie QLoRA — c'est la généralisation : la même recette qui tient un 1,3 Md dans ~1,2 Go en fera tenir un 7 Md dans ~6 Go, sur une carte à 300 €. Le notebook déroule la chaîne complète : quantization NF4 (cellule 2), greffe LoRA (cellule 5), entraînement réel mesuré (cellule 9), génération avant/après (cellule 10), et comparatif mémoire FP16 vs 4-bit (cellule 11).","# FT-02: QLoRA — Fine-Tuning with Quantization

**Objective**: Understand 4-bit quantization (NF4) and the QLoRA approach, which combines quantization + LoRA to fine-tune models up to 7B params on a consumer GPU.

**Plan**:
1. The memory problem of large models
2. Quantization: from FP16 to NF4
3. BitsAndBytesConfig in practice
4. QLoRA: quantized base + LoRA adapters
5. QLoRA training on OPT-1.3B
6. LoRA vs QLoRA comparison
7. Exercises

**Prerequisites**: FT-01 (Introduction to Fine-Tuning) — LoRA, rank, adapters.

**Required hardware**: GPU with ~8 GB VRAM (QLoRA OPT-1.3B 4-bit = ~2 GB).",,,,,,,18a0debcd016f0e1,dd632a671adce65e,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-02-QLoRA-Quantization.ipynb,482ed3ca,code,fr,31bb8dcfa3cec04b,"import torch
import os
import gc
import time

print(f""PyTorch {torch.__version__}"")
print(f""CUDA : {torch.cuda.is_available()}"")
if torch.cuda.is_available():
    print(f""GPU : {torch.cuda.get_device_name(0)}"")
    vram_total = torch.cuda.get_device_properties(0).total_memory / 1e9
    vram_free = torch.cuda.mem_get_info()[0] / 1e9
    print(f""VRAM totale : {vram_total:.1f} Go | Libre : {vram_free:.1f} Go"")",,,,,,,,31bb8dcfa3cec04b,,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-02-QLoRA-Quantization.ipynb,f42fdf42,markdown,fr,ab6bd6c6b1250e57,"## 1. Le problème memoire des grands modèles

Fine-tuner un modèle de langue necessite de stocker en VRAM :

| Composant | Taille approximative |
|-----------|---------------------|
| Poids du modèle (FP16) | 2 bytes/param |
| Gradients | 2 bytes/param |
| Etats de l'optimiseur (AdamW) | 8 bytes/param (m + v) |
| Activations (forward pass) | Variable, souvent 1-2x modèle |

**Total pour full fine-tuning** : ~12-16 bytes par paramètre.

| Modèle | Params | Full FT (FP16) | LoRA (FP16) | QLoRA (4-bit) |
|--------|--------|---------------|-------------|---------------|
| GPT-2 | 124M | ~2 Go | ~0.5 Go | ~0.3 Go |
| OPT-1.3B | 1.3B | ~20 Go | ~5 Go | ~2 Go |
| Llama-7B | 7B | ~112 Go | ~28 Go | ~6 Go |

LoRA reduit les gradients et l'optimiseur (seuls les adaptateurs sont entraines), mais les **poids du modèle restent en FP16**.

**QLoRA** va plus loin : il **quantize les poids du modèle en 4-bit** tout en gardant les calculs en precision superieure.


**Le chiffrage réel, mesuré plus loin** : le tableau de la cellule 11 donne 2,55 Go pour le chargement FP16 d'OPT-1.3B — cohérent avec la théorie (1,32 Md de paramètres × 2 octets ≈ 2,6 Go de poids seuls). Mais charger n'est pas fine-tuner : un full fine-tuning exigerait en plus les gradients (autant que les poids) et les états de l'optimiseur Adam (deux fois les poids entraînables), soit ~4× la taille du modèle ≈ 10 Go pour un simple 1,3B — et ~55 Go pour un 7B, hors de portée d'une carte consumer. C'est cette triple taxe que LoRA (gradients sur les seuls adaptateurs) puis QLoRA (poids de base en 4 bits) réduisent à ~1,2 Go mesurés.","## 1. The memory problem of large models

Fine-tuning a language model requires storing in VRAM:

| Component | Approximate size |
|-----------|---------------------|
| Model weights (FP16) | 2 bytes/param |
| Gradients | 2 bytes/param |
| Optimizer states (AdamW) | 8 bytes/param (m + v) |
| Activations (forward pass) | Variable, often 1-2x model |

**Total for full fine-tuning**: ~12-16 bytes per parameter.

| Model | Params | Full FT (FP16) | LoRA (FP16) | QLoRA (4-bit) |
|--------|--------|---------------|-------------|---------------|
| GPT-2 | 124M | ~2 GB | ~0.5 GB | ~0.3 GB |
| OPT-1.3B | 1.3B | ~20 GB | ~5 GB | ~2 GB |
| Llama-7B | 7B | ~112 GB | ~28 GB | ~6 GB |

LoRA reduces gradients and the optimizer (only the adapters are trained), but the **model weights remain in FP16**.

**QLoRA** goes further: it **quantizes the model weights to 4-bit** while keeping computations at higher precision.",,,,,,,ab6bd6c6b1250e57,20bf8ac6bf624bac,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-02-QLoRA-Quantization.ipynb,6dd153f7,markdown,fr,eab90c19172f71a2,"## 2. Quantization : de FP16 a NF4

### 2a. Principe de la quantization

La quantization reduit la precision des poids pour diminuer l'empreinte memoire :

```
FP32 (32 bits) → FP16 (16 bits) → INT8 (8 bits) → NF4 (4 bits)
4 bytes/param    2 bytes/param    1 byte/param    0.5 bytes/param
```

### 2b. Pourquoi NF4 et pas un simple INT4 ?

Les poids des reseaux de neurones suivent une distribution **approximativement normale** (centree sur 0). Un encodage lineaire INT4 gaspille des valeurs possibles :

- **INT4** : valeurs uniformement reparties sur [-8, 7] → regions denses de la distribution mal representees
- **NF4 (NormalFloat 4)** : valeurs optimisees pour une distribution normale → chaque quantile represente une fraction egale de la distribution

NF4 = le format optimal théorique pour les poids de reseaux de neurones (Dettmers et al., 2023).

### 2c. Double quantization

QLoRA applique aussi une **double quantization** : les constantes de quantization (scaling factors) sont elles-mêmes quantizees en FP8, economisant ~0.37 bits/param supplementaire.


**Pourquoi NF4 plutôt qu'INT4 ?** Les poids d'un réseau entraîné se répartissent selon une loi approximativement gaussienne, centrée et à queues fines — alors que INT4 découpe cet intervalle en 16 niveaux uniformément espacés. Résultat : la masse des poids, concentrée autour de zéro, s'entasse sur 4-5 niveaux pendant que les niveaux extrêmes (rarissimes) gaspillent leur part de la plage. NF4 (*NormalFloat4*) construit au contraire ses 16 niveaux sur les **quantiles** de la loi normale : chaque niveau porte à peu près la même masse de poids, l'information est répartie là où elle est dense. C'est ce choix de grille — et non le nombre de bits — qui explique la ligne « Qualité ~97-99 % du full fine-tuning » du tableau final. La double quantization ajoutée ici (`bnb_4bit_use_double_quant=True`) compresse en 8 bits les constantes de quantization elles-mêmes : ~0,37 bit économisé par paramètre, mesurable à l'exercice 3.","## 2. Quantization: from FP16 to NF4

### 2a. Principle of quantization

Quantization reduces the precision of weights to decrease the memory footprint:

```
FP32 (32 bits) → FP16 (16 bits) → INT8 (8 bits) → NF4 (4 bits)
4 bytes/param    2 bytes/param    1 byte/param    0.5 bytes/param
```

### 2b. Why NF4 and not a simple INT4?

Neural network weights follow an **approximately normal** distribution (centered on 0). A linear INT4 encoding wastes possible values:

- **INT4**: values uniformly distributed over [-8, 7] → dense regions of the distribution poorly represented
- **NF4 (NormalFloat 4)**: values optimized for a normal distribution → each quantile represents an equal fraction of the distribution

NF4 = the theoretically optimal format for neural network weights (Dettmers et al., 2023).

### 2c. Double quantization

QLoRA also applies **double quantization**: the quantization constants (scaling factors) are themselves quantized in FP8, saving an additional ~0.37 bits/param.",,,,,,,eab90c19172f71a2,b9174b4ec1e3ef4b,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-02-QLoRA-Quantization.ipynb,181e3df5,markdown,fr,b835e6ad9bbed3ff,"## 3. BitsAndBytesConfig en pratique

La bibliotheque `bitsandbytes` integre la quantization directement dans le chargement du modèle via `transformers`.


**Lecture de la config committée** : la sortie affiche les trois ingrédients canoniques du papier QLoRA (Dettmers et al., 2023) — `4-bit NF4` pour les poids de base, `compute dtype float16` pour les calculs (les poids sont déquantisés à la volée en FP16 à chaque passe avant), et `double quant : True` pour les constantes. Le couple est complet : quantization pour la résidence mémoire, LoRA pour l'entraînement. Comparez avec FT-01 : la seule différence de configuration tient dans ce `BitsAndBytesConfig` passé à `from_pretrained` — le reste de la mécanique LoRA (rang, alpha, modules ciblés) est identique.","## 3. BitsAndBytesConfig in practice

The `bitsandbytes` library integrates quantization directly into model loading via `transformers`.",,,,,,,b835e6ad9bbed3ff,83e142d69bdd25e4,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-02-QLoRA-Quantization.ipynb,58f8f7ff,code,fr,b1b8e8d4c5f260f1,"from transformers import BitsAndBytesConfig

# Configuration QLoRA : quantization 4-bit NF4
bnb_config = BitsAndBytesConfig(
    load_in_4bit=True,
    bnb_4bit_quant_type=""nf4"",             # NormalFloat 4 (optimal pour poids)
    bnb_4bit_compute_dtype=torch.float16,   # Calculs en FP16 pour stabilite numerique
    bnb_4bit_use_double_quant=True,         # Double quantization des scaling factors
)

print(""BitsAndBytesConfig QLoRA :"")
print(f""  Quantization : 4-bit NF4"")
print(f""  Compute dtype : float16"")
print(f""  Double quant : True"")",,,,,,,,b1b8e8d4c5f260f1,,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-02-QLoRA-Quantization.ipynb,1c745d40,code,fr,4610db9bb7117f8a,"# Mesurer la VRAM avant chargement
if torch.cuda.is_available():
    torch.cuda.reset_peak_memory_stats()
    vram_before = torch.cuda.memory_allocated() / 1e9
else:
    vram_before = 0

print(f""VRAM avant chargement : {vram_before:.2f} Go"")",,,,,,,,4610db9bb7117f8a,,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-02-QLoRA-Quantization.ipynb,872b697a,markdown,fr,7c8344fed8d5a9d4,"## 4. QLoRA : quantized base + LoRA adapters

Chargeons OPT-1.3B en 4-bit et comparons avec le chargement FP16 classique.


**Comment lire la sortie committée** : le chargement 4-bit d'OPT-1.3B occupe 0,99 Go de VRAM mesurés, contre 0,36 Go théoriques pour les seuls poids — l'écart (activations résiduelles, tampons de déquantization, tables d'embeddings parfois conservées en 16 bits) est le prix du passage à l'échelle réel. Notez aussi l'artefact de comptage : la cellule affiche « 711 778 304 params (0.71B) » alors que le comptage canonique d'OPT-1.3B est 1 318 903 808 (1,32 Md, confirmé par PEFT à la cellule suivante). Sommer `numel()` sur un modèle déjà quantifié ne retourne pas les tailles denses d'origine — un `Params4bit` ne se compte pas comme un tenseur FP16. Retenez le chiffre de PEFT : c'est le dénominateur honnête, celui sur lequel les pourcentages suivants doivent se lire.","## 4. QLoRA: quantized base + LoRA adapters

Let's load OPT-1.3B in 4-bit and compare it with standard FP16 loading.",,,,,,,7c8344fed8d5a9d4,fdc8dc9e5348bde8,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-02-QLoRA-Quantization.ipynb,c18d2f35,code,fr,987ed8bcd8ae989b,"from transformers import AutoModelForCausalLM, AutoTokenizer
from peft import LoraConfig, get_peft_model, prepare_model_for_kbit_training

MODEL_NAME = ""facebook/opt-1.3b""  # 1.3B params

# Charger en 4-bit (QLoRA)
model_4bit = AutoModelForCausalLM.from_pretrained(
    MODEL_NAME,
    quantization_config=bnb_config,
    device_map=""auto"",
)

# Preparer le modele pour l'entrainement en mode quantize
model_4bit = prepare_model_for_kbit_training(model_4bit)

# Statistiques memoire
if torch.cuda.is_available():
    vram_4bit = torch.cuda.max_memory_allocated() / 1e9
else:
    vram_4bit = 0

total_params = sum(p.numel() for p in model_4bit.parameters())
print(f""Modele : {MODEL_NAME}"")
print(f""Params totaux : {total_params:,} ({total_params/1e9:.2f}B)"")
print(f""VRAM apres chargement 4-bit : {vram_4bit:.2f} Go"")
print(f""Theorie 4-bit : {total_params * 0.5 / 1e9:.2f} Go (poids seuls)"")",,,,,,,,987ed8bcd8ae989b,,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-02-QLoRA-Quantization.ipynb,8bcb791f,code,fr,4d27609302498283,"# Ajouter les adaptateurs LoRA sur le modele quantize
lora_config = LoraConfig(
    r=16,
    lora_alpha=32,
    target_modules=[""q_proj"", ""v_proj""],  # Attention query/value dans OPT
    lora_dropout=0.05,
    bias=""none"",
    task_type=""CAUSAL_LM"",
)

model_qlora = get_peft_model(model_4bit, lora_config)
model_qlora.print_trainable_parameters()

trainable = sum(p.numel() for p in model_qlora.parameters() if p.requires_grad)
total = sum(p.numel() for p in model_qlora.parameters())
print(f""\nParams entrainables : {trainable:,} ({trainable/total*100:.2f}%)"")",,,,,,,,4d27609302498283,,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-02-QLoRA-Quantization.ipynb,464aab75,markdown,fr,efda1c32c642dbce,"### Tokenisation du modèle

Le modèle OPT-1.3B est maintenant charge en 4-bit avec les adaptateurs LoRA configures (r=16, target q_proj/v_proj). Chargeons le tokenizer associe pour preparer le dataset d'entrainement.


**La décomposition exacte du comptage** : 3 145 728 paramètres entraînables — d'où vient ce nombre ? OPT-1.3B compte 24 couches de décodeur, chacune portant deux projections ciblées (`q_proj` et `v_proj`, dimensions 2048×2048). Chaque adaptateur LoRA de rang r sur une couche 2048→2048 ajoute r×(2048+2048) = 4096r paramètres. Total : 24 couches × 2 modules × 4096 × r = 196 608 × r. Pour r = 16 : exactement 3 145 728 — la sortie committée vérifie la formule au paramètre près. Sur le dénominateur canonique de 1,32 Md (PEFT), cela fait 0,24 % du modèle entraînable, un rapport de 419 pour 1 : 99,76 % des poids restent figés en NF4. Le « 0.44 % » affiché par la cellule divise par le dénominateur sous-compté de la cellule précédente (711 M) — lisez le 0,2385 % de PEFT.","### Model tokenization

The OPT-1.3B model is now loaded in 4-bit with the LoRA adapters configured (r=16, target q_proj/v_proj). Let's load the associated tokenizer to prepare the training dataset.",,,,,,,efda1c32c642dbce,c56722520dc49847,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-02-QLoRA-Quantization.ipynb,a0b80355,code,fr,eb0b8741da2602cf,"# Tokenizer
tokenizer = AutoTokenizer.from_pretrained(MODEL_NAME)
tokenizer.pad_token = tokenizer.eos_token
print(f""Tokenizer : vocabulaire = {tokenizer.vocab_size:,} tokens"")",,,,,,,,eb0b8741da2602cf,,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-02-QLoRA-Quantization.ipynb,1fb4824c,markdown,fr,8987911375178ef9,"## 5. Entrainement QLoRA sur OPT-1.3B

Fine-tunons OPT-1.3B sur du texte francais litteraire, le même type de dataset que FT-01.


**Ce que la sortie committée mesure** : trois nombres à retenir — perte finale 2,4067, durée 69,5 secondes, pic VRAM 1,16 Go. Le pic d'entraînement (1,16 Go) dépasse à peine le chargement seul (0,99 Go) : c'est toute la promesse QLoRA rendue visible — les gradients, activations et états d'optimiseur ne portent que sur les 3,1 M de paramètres LoRA, pas sur le milliard de poids figés. L'optimiseur `paged_adamw_8bit`, visible dans les arguments, complète le dispositif en stockant ses états en 8 bits. Une perte de 2,40 sur un corpus littéraire français reste élevée — c'est une empreinte stylistique sur 10 extraits, pas une maîtrise de la langue : la génération suivante montre exactement ce compromis.","## 5. QLoRA Training on OPT-1.3B

Let’s fine-tune OPT-1.3B on French literary text, the same type of dataset as FT-01.",,,,,,,8987911375178ef9,90102c69f1ee712c,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-02-QLoRA-Quantization.ipynb,ce505cf2,code,fr,1e5bc967ca72a52e,"from datasets import Dataset

# Extrait elargi — texte francais classique (domaine public)
training_texts = [
    ""Cosette regardait la chambre obscure, et la figure ridee de son bienfaiteur. ""
    ""Cette figure ridee etait l'immense figure de la misere humaine. Jean Valjean ""
    ""avait pris l'habitude de descendre a la cave pour rapporter du vin."",

    ""La nuit, quand tout dormait dans la maison, Jean Valjean restait eveille. ""
    ""Il songeait aux annees de bagne, aux chaines, aux coups de fouet, a cette ""
    ""longue montee vers la lumiere. Cosette dormait, et il la regardait dormir."",

    ""Les rues de Paris etaient sombres en ce temps-la. Les reverberes jetaient ""
    ""des taches de lumiere jaune sur les paves mouilles. Jean Valjean marchait ""
    ""vite, comme un homme qui fuit quelque chose."",

    ""Marius l'observait de loin. Ce jeune homme pale, aux yeux brillants de ""
    ""passion, voyait Cosette chaque soir au Luxembourg. Il n'osait lui parler. ""
    ""L'amour est timide, meme pour les coeurs les plus courageux."",

    ""La barricade s'elevait dans la rue. Les jeunes hommes avaient pris les ""
    ""paves et construit un mur de pierres. Enjolras commandait avec une ""
    ""autorite naturelle. Grantaire, ivre et fidele, le suivait partout."",

    ""Gavroche passait entre les balles comme un oiseau. Ce gamin de Paris, ""
    ""nenfant abandonne devenu enfant de la patrie, ramassait les cartouches ""
    ""des soldats morts pour les rapporter aux insurges."",

    ""Eponine errait dans les rues, le coeur lourd d'un amour sans espoir. ""
    ""Elle avait vu Marius regarder Cosette, et elle avait compris que son ""
    ""propre amour ne serait jamais partage."",

    ""Javet suivait la piste avec une tenacite implacable. Cet homme de loi ""
    ""ne connaissait ni pitié ni doute. Pour lui, Jean Valjean resterait ""
    ""toujours le forcat 24601, quelles que soient ses actions."",

    ""Le jardin du Luxembourg etait paisible en ce matin de printemps. ""
    ""Les marronniers etaient en fleur, et les enfants jouaient sur le sable. ""
    ""Cosette lisait sur un banc, attendant celui qui ne viendrait pas."",

    ""Les Thenardier comptaient leur butin dans l'arriere-salle de l'auberge. ""
    ""Monsieur Thenardier calculait, madame Thenardier injuriait. La cupidite ""
    ""etait leur religion, l'argent leur seul dieu."",
]

train_data = Dataset.from_dict({""text"": training_texts})
print(f""Dataset : {len(train_data)} exemples"")
print(f""Moyenne caracteres/exemple : {sum(len(t) for t in training_texts) / len(training_texts):.0f}"")",,,,,,,,1e5bc967ca72a52e,,,,,,,,verbatim
